N 6 St & Bedford Ave	(174, 170)
Graham Ave & Grand St	(2, 2)
W 95 St & Broadway	(2, 2)
W 64 St & Thelonious Monk Circle	(100, 107)
Lispenard St & Broadway	(188, 185)
Liberty St & Broadway	(11, 12)
6 Ave & Broome St	(9, 9)
1 Ave & E 18 St	(211, 199)
E 11 St & Avenue B	(5, 13)
Fulton St & Waverly Ave	(6, 2)
Clinton Ave & Myrtle Ave	(74, 76)
W 31 St & 7 Ave	(10, 8)
Broadway & W 56 St	(11, 9)
E 51 St & Lexington Ave	(75, 74)
Suffolk St & Stanton St	(134, 135)
Bond St & Fulton St	(8, 6)
Bank St & Hudson St	(152, 141)
W 20 St & 7 Ave	(9, 7)
E 2 St & Avenue C	(118, 136)
Stanton St & Chrystie St	(10, 19)
Driggs Ave & N Henry St	(4, 2)
St Marks Pl & 1 Ave	(12, 9)
Carmine St & 6 Ave	(28, 16)
E 9 St & Avenue C	(5, 4)
Metropolitan Ave & Meeker Ave	(3, 1)
Crown St & Bedford Ave	(0, 1)
Lafayette St & Jersey St	(17, 18)
Henry St & Grand St	(7, 7)
E 11 St & 1 Ave	(200, 196)
W 41 St & 8 Ave	(18, 6)
E 4 St & 2 Ave	(16, 15)
Broad St & Bridge St	(52, 50)
E 59 St & Madison Ave	(124, 124)
E 19 St & 3 Ave	(10, 12)
E 20 St & FDR Drive	(23, 26)
W 43 St & 10 Ave	(212, 206)
Riverside Blvd & W 67 St	(2, 3)
W 45 St & 8 Ave	(8, 6)
W 50 St & 9 Ave	(6, 3)
Franklin St & Dupont St	(5, 5)
Lafayette St & E 8 St	(21, 19)
Howard St & Centre St	(154, 151)
2 Ave & E 31 St	(13, 12)
E 23 St & 1 Ave	(224, 202)
E 2 St & Avenue A	(9, 10)
E 55 St & Lexington Ave	(3, 10)
E 39 St & 2 Ave	(8, 10)
E 48 St & 3 Ave	(6, 4)
Amsterdam Ave & W 82 St	(2, 2)
W 82 St & Central Park West	(2, 4)
Riverside Dr & W 82 St	(46, 47)
W 56 St & 10 Ave	(3, 11)
Graham Ave & Herbert St	(0, 5)
Avenue C & E 18 St	(5, 11)
W 44 St & 5 Ave	(3, 4)
W 20 St & 8 Ave	(11, 12)
9 St & 44 Rd	(1, 1)
Vernon Blvd & 50 Ave	(87, 89)
E 13 St & Avenue A	(16, 14)
Spruce St & Nassau St	(7, 2)
W 15 St & 7 Ave	(10, 9)
Murray St & Greenwich St	(7, 15)
DeKalb Ave & Vanderbilt Ave	(2, 7)
Allen St & Hester St	(8, 6)
1 Ave & E 78 St	(149, 151)
W 49 St & 8 Ave	(5, 2)
E 15 St & 3 Ave	(12, 15)
E 11 St & 2 Ave	(6, 14)
11 Ave & W 27 St	(10, 9)
E 10 St & Avenue A	(15, 16)
Forsyth St & Broome St	(18, 12)
Graham Ave & Conselyea St	(2, 1)
Douglass St & 3 Ave	(2, 2)
8 Ave & W 33 St	(10, 13)
Washington Pl & 6 Ave	(4, 4)
Division St & Bowery	(7, 8)
Nassau Ave & Russell St	(4, 14)
Hudson St & Reade St	(11, 10)
Lafayette Ave & Classon Ave	(3, 3)
Gansevoort St & Hudson St	(9, 9)
E 6 St & Avenue B	(11, 11)
West End Ave & W 107 St	(1, 4)
Reade St & Broadway	(4, 4)
Vesey Pl & River Terrace	(180, 191)
Richardson St & N Henry St	(4, 2)
Pearl St & Hanover Square	(6, 3)
Clark St & Henry St	(2, 4)
Water - Whitehall Plaza	(5, 6)
