Howard St & Centre St	(181, 180)
W 15 St & 7 Ave	(26, 18)
Washington St & Gansevoort St	(20, 37)
Bank St & Hudson St	(175, 174)
Murray St & West St	(147, 150)
Cliff St & Fulton St (Old)	(9, 8)
Fulton St & Adams St	(148, 135)
Congress St & Clinton St	(4, 1)
Little West St & 1 Pl	(35, 34)
Vesey Pl & River Terrace	(337, 343)
E 23 St & 1 Ave	(223, 223)
E 106 St & Madison Ave	(0, 1)
Riverside Dr & W 82 St	(86, 83)
West End Ave & W 107 St	(0, 3)
W 41 St & 8 Ave	(20, 8)
N 6 St & Bedford Ave	(148, 154)
Leonard St & Maujer St	(0, 1)
1 Ave & E 18 St	(198, 200)
1 Ave & E 16 St	(11, 17)
E 20 St & FDR Drive	(17, 27)
W 64 St & Thelonious Monk Circle	(132, 123)
Lenox Ave & W 111 St	(1, 2)
Pershing Square North	(33, 37)
W 15 St & 10 Ave	(195, 196)
Great Jones St	(17, 21)
Broadway & Battery Pl	(19, 21)
1 Ave & E 78 St	(210, 213)
E 77 St & 3 Ave	(11, 21)
E 51 St & 1 Ave	(7, 4)
Lispenard St & Broadway	(228, 232)
W 49 St & 8 Ave	(10, 8)
W 43 St & 10 Ave	(208, 202)
Fulton St & Broadway	(18, 13)
Van Brunt St & Wolcott St	(0, 1)
Lafayette Ave & St James Pl	(7, 2)
Clinton Ave & Myrtle Ave	(84, 88)
Cleveland Pl & Spring St	(19, 16)
4 Ave & 9 St	(0, 1)
W 52 St & 11 Ave	(13, 9)
Berkeley Pl & 6 Ave	(0, 1)
W 27 St & 10 Ave	(4, 3)
E 5 St & Avenue C	(3, 4)
W 22 St & 10 Ave	(19, 13)
E 11 St & 1 Ave	(235, 230)
E 2 St & 2 Ave	(25, 16)
3 St & Prospect Park West	(2, 3)
3 St & 7 Ave	(61, 51)
E 30 St & Park Ave S	(8, 10)
W 53 St & 10 Ave	(3, 8)
DeKalb Ave & Franklin Ave	(2, 0)
West Drive & Prospect Park West	(6, 4)
Wyckoff St & 3 Ave	(1, 3)
MacDougal St & Prince St	(23, 15)
E 7 St & Avenue A	(10, 11)
E 2 St & Avenue C	(120, 120)
S 5 Pl & S 5 St	(17, 7)
Greenpoint Ave & Manhattan Ave	(7, 6)
Vernon Blvd & 50 Ave	(99, 101)
Allen St & Stanton St	(21, 22)
Peck Slip & Front St	(14, 12)
Vernon Blvd & 47 Rd	(2, 2)
Stanton St & Norfolk St	(5, 5)
Fulton St & Utica Ave	(1, 1)
E 31 St & 3 Ave	(16, 8)
Broad St & Bridge St	(67, 83)
W 33 St & 7 Ave	(15, 10)
Water - Whitehall Plaza	(10, 8)
E 72 St & York Ave	(11, 9)
3 Ave & E 62 St	(5, 3)
W 45 St & 8 Ave	(13, 7)
W 56 St & 10 Ave	(7, 9)
Nassau Ave & Russell St	(4, 9)
W 20 St & 8 Ave	(12, 8)
E 17 St & Broadway	(35, 25)
Broadway & E 22 St	(34, 33)
W 34 St & 11 Ave	(21, 14)
W 52 St & 6 Ave	(13, 13)
E 51 St & Lexington Ave	(121, 121)
E 48 St & 3 Ave	(2, 4)
E 16 St & 5 Ave	(14, 5)
Graham Ave & Withers St	(0, 3)
E 19 St & 3 Ave	(11, 10)
Stanton St & Chrystie St	(13, 16)
W 26 St & 10 Ave	(7, 18)
E 81 St & York Ave	(91, 86)
E 48 St & 5 Ave	(17, 18)
Duane St & Greenwich St	(11, 5)
E 32 St & Park Ave	(14, 18)
E 93 St & 2 Ave	(3, 2)
Hudson St & Reade St	(6, 5)
Franklin St & W Broadway	(11, 7)
E 89 St & York Ave	(3, 5)
Greenwich Ave & 8 Ave	(14, 21)
8 Ave & W 52 St	(11, 5)
E 47 St & 2 Ave	(6, 7)
Classon Ave & St Marks Ave	(40, 47)
Berkeley Pl & 7 Ave	(3, 3)
University Pl & E 8 St	(4, 4)
W 38 St & 8 Ave	(12, 7)
E 59 St & Madison Ave	(150, 152)
E 15 St & 3 Ave	(9, 19)
Bus Slip & State St	(14, 13)
West St & Chambers St	(23, 25)
W 37 St & 10 Ave	(7, 15)
St Marks Pl & 1 Ave	(13, 9)
W 42 St & Dyer Ave	(10, 4)
Avenue D & E 3 St	(7, 3)
1 Ave & E 68 St	(14, 11)
South St & Gouverneur Ln	(16, 22)
Underhill Ave & Pacific St	(40, 27)
Clinton Ave & Flushing Ave	(1, 4)
W 20 St & 11 Ave	(13, 19)
E 81 St & 3 Ave	(1, 7)
