Washington Park	(1, 1) 
Vernon Blvd & 31 Ave	(1, 1) 
Grand Army Plaza & Plaza St West	(0, 2) 
Amsterdam Ave & W 79 St	(2, 3) 
Carroll St & 6 Ave	(1, 1) 
Cumberland St & Lafayette Ave	(0, 2) 
Reade St & Broadway	(3, 2) 
Fulton St & Adams St	(68, 68) 
Classon Ave & St Marks Ave	(34, 30) 
Frederick Douglass Blvd & W 117 St	(0, 1) 
31 St & Thomson Ave	(1, 0) 
W 52 St & 6 Ave	(6, 5) 
St Nicholas Ave & Manhattan Ave	(1, 0) 
Irving Ave & Jefferson St	(1, 0) 
Frederick Douglass Blvd & W 115 St	(1, 0) 
India St & Manhattan Ave	(2, 2) 
St Marks Pl & 1 Ave	(16, 7) 
Bedford Ave & S 9 St	(5, 0) 
Riverside Dr & W 82 St	(32, 35) 
E 72 St & York Ave	(6, 9) 
Washington Ave & Park Ave	(1, 2) 
Bayard St & Baxter St	(5, 2) 
Riverside Dr & W 78 St	(0, 3) 
Banker St & Meserole Ave	(2, 4) 
Pleasant Ave & E 120 St	(0, 1) 
Lenox Ave & W 111 St	(2, 4) 
Fulton St & Rockwell Pl	(2, 3) 
Henry St & Degraw St	(1, 2) 
Stanton St & Chrystie St	(6, 1) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(5, 2) 
Sullivan Pl & Bedford Ave	(1, 0) 
Henry St & Grand St	(4, 3) 
Forsyth St & Canal St	(5, 7) 
E 72 St & Park Ave	(2, 1) 
W 78 St & Broadway	(3, 2) 
E 27 St & 1 Ave	(0, 6) 
28 Ave & 35 St	(1, 1) 
St James Pl & Pearl St	(3, 0) 
DeKalb Ave & S Portland Ave	(2, 0) 
Carlton Ave & Dean St	(1, 1) 
Pearl St & Anchorage Pl	(0, 1) 
Pioneer St & Van Brunt St	(0, 2) 
N 6 St & Bedford Ave	(89, 87) 
Broadway & E 22 St	(10, 17) 
Park Pl & Vanderbilt Ave	(2, 1) 
Stanton St & Norfolk St	(2, 5) 
W 82 St & Central Park West	(2, 2) 
5 Ave & 3 St	(1, 1) 
Broad St & Bridge St	(28, 41) 
West End Ave & W 107 St	(0, 1) 
9 St & 44 Rd	(1, 3) 
E 88 St & Park Ave	(0, 2) 
Amsterdam Ave & W 73 St	(2, 4) 
E 13 St & Avenue A	(11, 5) 
Howard St & Centre St	(94, 99) 
Spruce St & Nassau St	(1, 2) 
Broadway & Whipple St	(1, 0) 
Cadman Plaza E & Johnson St	(0, 1) 
