Washington Park	(0, 3) 
Vernon Blvd & 31 Ave	(0, 1) 
Grand Army Plaza & Plaza St West	(3, 2) 
Wyckoff Av & Jefferson St	(0, 1) 
Amsterdam Ave & W 79 St	(1, 2) 
Carroll St & 6 Ave	(4, 2) 
Van Brunt St & Wolcott St	(1, 1) 
Cumberland St & Lafayette Ave	(0, 3) 
Reade St & Broadway	(12, 13) 
Fulton St & Adams St	(139, 125) 
Classon Ave & St Marks Ave	(33, 39) 
W 52 St & 6 Ave	(7, 8) 
St Nicholas Ave & Manhattan Ave	(0, 1) 
Frederick Douglass Blvd & W 115 St	(1, 0) 
Bedford Ave & S 9 St	(2, 1) 
St Marks Pl & 1 Ave	(4, 9) 
Riverside Dr & W 82 St	(87, 90) 
E 72 St & York Ave	(6, 16) 
Crescent St & Broadway	(0, 1) 
Washington Ave & Park Ave	(4, 1) 
Bayard St & Baxter St	(12, 8) 
Riverside Dr & W 78 St	(1, 3) 
Banker St & Meserole Ave	(3, 5) 
Lenox Ave & W 111 St	(1, 0) 
Fulton St & Rockwell Pl	(1, 1) 
2 Ave & 36 St - Citi Bike HQ at Industry City	(1, 0) 
Henry St & Degraw St	(3, 4) 
21 St & 43 Ave	(0, 1) 
Stanton St & Chrystie St	(15, 15) 
Park Pl & Church St	(6, 8) 
7 St & 3 Ave	(0, 1) 
Sullivan Pl & Bedford Ave	(0, 1) 
Henry St & Grand St	(9, 5) 
Forsyth St & Canal St	(5, 2) 
E 72 St & Park Ave	(1, 3) 
W 78 St & Broadway	(1, 0) 
E 27 St & 1 Ave	(5, 12) 
St James Pl & Pearl St	(2, 6) 
Carlton Ave & Dean St	(1, 1) 
DeKalb Ave & S Portland Ave	(1, 2) 
Leonard St & Boerum St	(1, 2) 
N 6 St & Bedford Ave	(199, 200) 
Broadway & E 22 St	(34, 33) 
Park Pl & Vanderbilt Ave	(1, 3) 
Stanton St & Norfolk St	(6, 4) 
W 82 St & Central Park West	(1, 1) 
Morningside Ave & W 123 St	(0, 1) 
Union St & Nevins St	(1, 0) 
5 Ave & 3 St	(2, 4) 
Columbia Heights & Cranberry St	(3, 2) 
Broad St & Bridge St	(51, 60) 
9 St & 44 Rd	(0, 3) 
E 88 St & Park Ave	(2, 1) 
Amsterdam Ave & W 73 St	(9, 8) 
Broadway & Moylan Pl	(0, 3) 
Spruce St & Nassau St	(7, 6) 
Howard St & Centre St	(164, 156) 
E 13 St & Avenue A	(13, 13) 
Broadway & W 38 St	(6, 6) 
Lexington Ave & E 36 St	(7, 6) 
E 32 St & Park Ave	(8, 12) 
Lexington Ave & Classon Ave	(2, 2) 
Water - Whitehall Plaza	(8, 8) 
Commerce St & Van Brunt St	(1, 1) 
5 St & 6 Ave	(1, 2) 
Clinton St & Union St	(5, 1) 
W 95 St & Broadway	(2, 7) 
Norfolk St & Broome St	(4, 4) 
Greene Ave & Throop Ave	(1, 0) 
W 52 St & 5 Ave	(6, 9) 
Carlton Ave & Park Ave	(4, 1) 
Clinton St & 4 Place	(1, 1) 
Bank St & Hudson St	(152, 154) 
Clark St & Henry St	(2, 0) 
W 106 St & Amsterdam Ave	(1, 1) 
President St & Henry St	(0, 3) 
Riverside Dr & W 104 St	(1, 3) 
W 37 St & 5 Ave	(6, 4) 
6 Ave & 9 St	(2, 2) 
Lenox Ave & W 126 St	(0, 1) 
E 47 St & 2 Ave	(7, 7) 
Washington Pl & Broadway	(8, 7) 
Central Park West & W 72 St	(4, 4) 
35 Ave & 37 St	(1, 0) 
E 114 St & 1 Ave	(0, 1) 
South End Ave & Liberty St	(20, 29) 
E 12 St & 4 Av	(11, 6) 
E 58 St & 1 Ave (NE Corner)	(5, 1) 
Greenwich Ave & 8 Ave	(15, 17) 
Broadway & W 49 St	(8, 10) 
E 53 St & Madison Ave	(3, 3) 
Montrose Ave & Bushwick Ave	(3, 2) 
Bond St & Fulton St	(5, 6) 
9 Ave & W 18 St	(10, 6) 
Pike St & Monroe St	(3, 3) 
Mercer St & Spring St	(9, 9) 
Cadman Plaza West & Montague St	(1, 1) 
W 20 St & 11 Ave	(14, 15) 
Berry St & N 8 St	(0, 2) 
Perry St & Bleecker St	(4, 5) 
5 Ave & E 73 St	(0, 5) 
E 45 St & 3 Ave	(7, 9) 
Eastern Pkwy & Franklin Ave	(3, 3) 
Central Park North & Adam Clayton Powell Blvd	(1, 0) 
W 17 St & 8 Ave	(14, 13) 
E 52 St & 2 Ave	(11, 7) 
MacDougal St & Washington Sq	(4, 4) 
E 82 St & East End Ave	(5, 5) 
E 24 St & Park Ave S	(19, 23) 
Old Slip & Front St	(8, 5) 
Center Blvd & 48 Ave	(12, 9) 
36 Ave & 31 St	(1, 0) 
Clermont Ave & Park Ave	(0, 2) 
E 89 St & 3 Ave	(1, 1) 
Union St & 4 Ave	(1, 1) 
Knickerbocker Ave & George St	(1, 0) 
E 47 St & Park Ave	(16, 22) 
Jackson St & Leonard St	(1, 1) 
E 7 St & Avenue A	(9, 13) 
McGuinness Blvd & Eagle St	(24, 25) 
Columbia St & Rivington St	(2, 1) 
Allen St & Rivington St	(10, 10) 
Graham Ave & Grand St	(0, 2) 
47 Ave & Skillman Ave	(0, 1) 
Central Park West & W 100 St	(0, 3) 
E 118 St & 3 Ave	(0, 1) 
Hope St & Union Ave	(3, 3) 
Willoughby St & Fleet St	(8, 1) 
10 Ave & W 28 St	(6, 9) 
E 66 St & Madison Ave	(0, 1) 
Kane St & Clinton St	(3, 3) 
Catherine St & Monroe St	(3, 2) 
W 45 St & 6 Ave	(10, 10) 
2 Ave & E 31 St	(6, 4) 
Boerum St & Broadway	(2, 2) 
Pulaski St & Marcus Garvey Blvd	(1, 1) 
Jay St & Tech Pl	(1, 2) 
Garfield Pl & 8 Ave	(1, 2) 
Rivington St & Chrystie St	(3, 3) 
Lewis Ave & Kosciuszko St	(1, 0) 
Flushing Ave & Vanderbilt Ave	(0, 2) 
W 110 St & Amsterdam Ave	(1, 0) 
Riverside Dr & W 91 St	(0, 1) 
11 Ave & W 27 St	(13, 9) 
E 6 St & Avenue D	(3, 2) 
Berkeley Pl & 7 Ave	(6, 2) 
31 St & Broadway	(0, 1) 
E 84 St & Park Ave	(4, 1) 
3 Ave & E 72 St	(1, 2) 
Prospect Pl & Underhill Ave	(2, 1) 
E 84 St & 1 Ave	(3, 0) 
E 51 St & Lexington Ave	(126, 106) 
W 15 St & 10 Ave	(49, 63) 
Union St & Bedford Ave	(0, 1) 
Gansevoort St & Hudson St	(11, 10) 
Wythe Ave & Metropolitan Ave	(13, 16) 
E 2 St & Avenue A	(13, 15) 
Bedford Ave & Nassau Ave	(5, 10) 
West Thames St	(19, 8) 
Bond St & Bergen St	(3, 1) 
E 84 St & 3 Ave	(7, 3) 
Amsterdam Ave & W 125 St	(3, 0) 
Jackson Ave & 46 Rd	(1, 0) 
48 Ave & 5 St	(1, 2) 
Carroll St & 5 Ave	(1, 0) 
Lispenard St & Broadway	(191, 181) 
Nassau Ave & Russell St	(7, 9) 
Madison Ave & E 82 St	(3, 2) 
Halsey St & Tompkins Ave	(1, 1) 
Devoe St & Lorimer St	(3, 0) 
Front St & Washington St	(4, 6) 
W 47 St & 10 Ave	(4, 9) 
Sterling Pl & Bedford Ave	(0, 1) 
Frederick Douglass Blvd & W 112 St	(1, 0) 
Washington Pl & 6 Ave	(6, 4) 
Broadway & W 37 St	(13, 5) 
W 26 St & 10 Ave	(10, 7) 
2 Ave & E 99 St	(1, 2) 
E 81 St & York Ave	(71, 82) 
N 15 St & Wythe Ave	(3, 3) 
Fulton St & Broadway	(12, 17) 
Cadman Plaza E & Red Cross Pl	(6, 5) 
Hanson Pl & Ashland Pl	(8, 10) 
Henry St & Middagh St	(0, 6) 
Queens Plaza North & Crescent St	(3, 1) 
Prospect Park West & 8 St	(0, 2) 
E 68 St & 3 Ave	(2, 1) 
Greenpoint Ave & Manhattan Ave	(9, 10) 
E 89 St & York Ave	(7, 5) 
Vernon Blvd & 47 Rd	(0, 2) 
E 102 St & 1 Ave	(0, 2) 
11 Ave & W 59 St	(9, 7) 
Front St & Maiden Ln	(16, 8) 
E 16 St & Irving Pl	(10, 8) 
Lenox Ave & W 130 St	(1, 1) 
W 59 St & 10 Ave	(7, 6) 
W 45 St & 8 Ave	(5, 3) 
E 19 St & 3 Ave	(5, 11) 
Bank St & Washington St	(11, 8) 
Central Park S & 6 Ave	(6, 8) 
3 St & 7 Ave	(47, 57) 
Laight St & Hudson St	(6, 1) 
Fulton St & William St	(10, 9) 
E 43 St & 2 Ave	(8, 4) 
Monroe St & Classon Ave	(3, 1) 
1 Ave & E 16 St	(22, 16) 
Douglass St & 3 Ave	(1, 3) 
Grand St & Elizabeth St	(16, 18) 
Milton St & Franklin St	(9, 9) 
Barrow St & Hudson St	(10, 9) 
Stuyvesant Walk & 1 Av Loop	(1, 3) 
Columbia St & Kane St	(1, 3) 
Richards St & Delavan St	(0, 1) 
Peck Slip & Front St	(6, 3) 
W 50 St & 9 Ave	(4, 0) 
7 Ave & Central Park South	(6, 2) 
5 Ave & E 29 St	(5, 10) 
Leonard St & Church St	(13, 12) 
West St & Chambers St	(23, 22) 
45 Rd & 11 St	(6, 1) 
E 2 St & Avenue B	(14, 9) 
Roebling St & N 4 St	(2, 0) 
W 31 St & 7 Ave	(13, 15) 
W 21 St & 6 Ave	(22, 27) 
8 Ave & W 33 St	(9, 7) 
Cleveland Pl & Spring St	(25, 20) 
Duane St & Greenwich St	(13, 3) 
E 31 St & 3 Ave	(14, 6) 
Wolcott St & Dwight St	(1, 0) 
Division St & Bowery	(9, 7) 
Clinton Ave & Myrtle Ave	(74, 83) 
W 63 St & Broadway	(8, 6) 
Central Park West & W 68 St	(6, 5) 
E 39 St & 2 Ave	(8, 7) 
Columbus Ave & W 95 St	(0, 10) 
Graham Ave & Withers St	(4, 6) 
E 67 St & Park Ave	(0, 2) 
S Portland Ave & Hanson Pl	(3, 4) 
Park Ave & Marcus Garvey Blvd	(1, 0) 
Bialystoker Pl & Delancey St	(4, 3) 
E 47 St & 1 Ave	(6, 5) 
1 Ave & E 68 St	(11, 9) 
Clinton St & Centre St	(1, 1) 
E 48 St & 5 Ave	(6, 15) 
Broadway & W 41 St	(8, 10) 
South St & Whitehall St	(10, 11) 
W 42 St & 8 Ave	(11, 5) 
Broadway & Roebling St	(2, 2) 
Jay St & York St	(5, 6) 
2 Ave & E 122 St	(1, 0) 
Willoughby Ave & Tompkins Ave	(1, 0) 
Lexington Ave & E 26 St	(20, 11) 
E 25 St & 1 Ave	(5, 8) 
E 93 St & 2 Ave	(2, 1) 
University Pl & E 8 St	(7, 4) 
Warren St & Court St	(2, 2) 
St James Pl & Oliver St	(5, 7) 
Knickerbocker Ave & Thames St	(2, 1) 
21 St & Queens Plaza North	(2, 0) 
Lafayette St & Jersey St	(10, 18) 
McKibbin St & Bogart St	(3, 0) 
E 103 St & Lexington Ave	(0, 1) 
W Broadway & Spring Street	(17, 15) 
Schermerhorn St & Court St	(1, 2) 
3 St & Prospect Park West	(1, 1) 
Myrtle Ave & Lewis Ave	(1, 1) 
Irving Ave & DeKalb Ave	(1, 0) 
W 120 St & Claremont Ave	(4, 2) 
Carroll St & Franklin Ave	(1, 0) 
Court St & Nelson St	(0, 3) 
Franklin St & Dupont St	(5, 7) 
E 102 St & Park Ave	(1, 0) 
Monroe St & Bedford Ave	(1, 0) 
W 129 St & Convent Ave	(0, 1) 
Cedar St & Myrtle Ave	(1, 1) 
5 Ave & E 78 St	(3, 8) 
E 110 St & Madison Ave	(1, 1) 
Carroll St & Smith St	(4, 3) 
Macon St & Nostrand Ave	(0, 2) 
W 52 St & 11 Ave	(9, 13) 
North Moore St & Greenwich St	(60, 66) 
Broadway & Berry St	(13, 12) 
W 41 St & 8 Ave	(15, 11) 
Bushwick Ave & Powers St	(3, 1) 
W 34 St & 11 Ave	(16, 24) 
Columbus Ave & W 103 St	(0, 1) 
E 6 St & Avenue B	(4, 8) 
2 Ave & E 72 St	(11, 11) 
E 97 St & 3 Ave	(0, 2) 
W 22 St & 10 Ave	(9, 14) 
W 26 St & 8 Ave	(9, 16) 
6 Ave & Broome St	(12, 11) 
8 Ave & W 52 St	(2, 4) 
11 St & 43 Ave	(2, 0) 
Carroll St & Washington Ave	(0, 1) 
Broadway & W 51 St	(8, 7) 
W 84 St & Broadway	(4, 0) 
Cathedral Pkwy & Broadway	(3, 3) 
1 Ave & E 44 St	(5, 7) 
W 24 St & 7 Ave	(6, 10) 
Lexington Ave & E 111 St	(1, 0) 
Fulton St & Waverly Ave	(3, 2) 
Avenue C & E 18 St	(7, 5) 
W 53 St & 10 Ave	(3, 4) 
Stanton St & Mangin St	(2, 0) 
1 Ave & E 18 St	(214, 210) 
University Pl & E 14 St	(12, 15) 
E 15 St & 3 Ave	(16, 15) 
Bus Slip & State St	(4, 5) 
Union Ave & N 12 St	(2, 4) 
Riverside Dr & W 72 St	(10, 9) 
W 20 St & 7 Ave	(7, 3) 
Emerson Pl & Myrtle Ave	(2, 2) 
6 St & 7 Ave	(1, 1) 
Pershing Square North	(22, 21) 
Clinton St & Joralemon St	(2, 1) 
W 33 St & 7 Ave	(9, 10) 
Hancock St & Bedford Ave	(1, 1) 
2 Ave & E 96 St	(1, 3) 
E 43 St & 5 Ave	(7, 5) 
Bayard St & Leonard St	(6, 6) 
Hudson St & Reade St	(11, 9) 
Market St & Cherry St	(2, 5) 
Dean St & Hoyt St	(4, 3) 
47 Ave & 31 St	(2, 2) 
W 67 St & Broadway	(13, 3) 
E 74 St & 1 Ave	(4, 7) 
Metropolitan Ave & Meeker Ave	(6, 8) 
Degraw St & Hoyt St	(1, 2) 
6 Ave & Canal St	(17, 7) 
Eastern Pkwy & Washington Ave	(1, 0) 
Plaza St West & Flatbush Ave	(1, 1) 
W 87 St & Amsterdam Ave	(2, 1) 
E 115 St & Madison Ave	(0, 1) 
India St & West St	(2, 6) 
E 78 St & 2 Ave	(3, 4) 
Franklin Ave & Myrtle Ave	(2, 2) 
W 88 St & West End Ave	(3, 1) 
W 27 St & 7 Ave	(3, 4) 
W 15 St & 6 Ave	(8, 5) 
Franklin St & W Broadway	(6, 3) 
10 St & 2 Ave	(0, 1) 
Van Brunt St & Van Dyke St	(0, 1) 
Greene Av & Myrtle Av	(1, 0) 
Grand Army Plaza & Central Park S	(5, 11) 
Central Ave & Starr Street	(0, 2) 
E 30 St & Park Ave S	(8, 3) 
Kent Ave & S 11 St	(0, 10) 
Humboldt St & Varet St	(2, 2) 
Lexington Ave & E 63 St	(7, 2) 
Driggs Ave & Lorimer St	(4, 4) 
Dock 72 Way & Market St	(1, 2) 
Pacific St & Classon Ave	(0, 1) 
Carlton Ave & Flushing Ave	(2, 2) 
Hicks St & Montague St	(2, 2) 
Washington Ave & Greene Ave	(3, 1) 
W 38 St & 8 Ave	(13, 9) 
Douglass St & 4 Ave	(1, 2) 
S 3 St & Bedford Ave	(26, 22) 
W 84 St & Columbus Ave	(3, 2) 
Underhill Ave & Pacific St	(40, 43) 
