Washington Park	(1, 3) 
Vernon Blvd & 31 Ave	(0, 2) 
Grand Army Plaza & Plaza St West	(1, 3) 
Wyckoff Av & Jefferson St	(0, 1) 
Amsterdam Ave & W 79 St	(4, 2) 
31 St & Newtown Ave	(1, 0) 
Carroll St & 6 Ave	(1, 3) 
Van Brunt St & Wolcott St	(1, 0) 
Cumberland St & Lafayette Ave	(6, 2) 
Crescent St & 34 Ave	(0, 1) 
Reade St & Broadway	(12, 6) 
Fulton St & Adams St	(112, 108) 
Classon Ave & St Marks Ave	(53, 54) 
31 St & Thomson Ave	(0, 1) 
W 52 St & 6 Ave	(6, 11) 
Throop Ave & Myrtle Ave	(0, 1) 
St Nicholas Ave & Manhattan Ave	(1, 2) 
Irving Ave & Jefferson St	(1, 0) 
Frederick Douglass Blvd & W 115 St	(0, 1) 
St Marks Pl & 1 Ave	(11, 18) 
Bedford Ave & S 9 St	(0, 1) 
Riverside Dr & W 82 St	(82, 79) 
E 72 St & York Ave	(14, 7) 
Crescent St & Broadway	(1, 0) 
Washington Ave & Park Ave	(4, 7) 
Bayard St & Baxter St	(11, 9) 
Riverside Dr & W 78 St	(10, 5) 
Banker St & Meserole Ave	(1, 1) 
Fulton St & Rockwell Pl	(2, 3) 
21 St & 43 Ave	(0, 2) 
Henry St & Degraw St	(4, 2) 
Stanton St & Chrystie St	(24, 9) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(13, 9) 
7 St & 3 Ave	(0, 1) 
Henry St & Grand St	(5, 6) 
Forsyth St & Canal St	(19, 14) 
E 72 St & Park Ave	(4, 3) 
W 78 St & Broadway	(7, 0) 
E 27 St & 1 Ave	(4, 8) 
St James Pl & Pearl St	(2, 2) 
Carlton Ave & Dean St	(1, 1) 
DeKalb Ave & S Portland Ave	(0, 2) 
Pearl St & Anchorage Pl	(0, 2) 
Leonard St & Boerum St	(1, 1) 
N 6 St & Bedford Ave	(227, 230) 
Broadway & E 22 St	(23, 33) 
Park Pl & Vanderbilt Ave	(3, 2) 
Stanton St & Norfolk St	(8, 16) 
W 82 St & Central Park West	(3, 2) 
Union St & Nevins St	(1, 0) 
5 Ave & 3 St	(2, 1) 
Columbia Heights & Cranberry St	(0, 2) 
Broad St & Bridge St	(62, 82) 
West End Ave & W 107 St	(4, 1) 
9 St & 44 Rd	(2, 4) 
E 88 St & Park Ave	(0, 3) 
Amsterdam Ave & W 73 St	(7, 13) 
Broadway & Moylan Pl	(1, 3) 
Lenox Ave & W 117 St	(1, 0) 
E 13 St & Avenue A	(14, 11) 
Howard St & Centre St	(199, 201) 
Spruce St & Nassau St	(7, 5) 
Cadman Plaza E & Johnson St	(0, 3) 
Broadway & W 38 St	(8, 11) 
Lexington Ave & E 36 St	(4, 5) 
E 32 St & Park Ave	(9, 16) 
Water - Whitehall Plaza	(7, 5) 
Commerce St & Van Brunt St	(0, 1) 
Clinton St & Union St	(5, 2) 
Norfolk St & Broome St	(12, 6) 
W 95 St & Broadway	(0, 3) 
Greene Ave & Throop Ave	(0, 1) 
W 52 St & 5 Ave	(14, 10) 
Carlton Ave & Park Ave	(2, 2) 
Clinton St & 4 Place	(0, 2) 
Bank St & Hudson St	(195, 173) 
Clark St & Henry St	(1, 4) 
President St & Henry St	(1, 3) 
W 100 St & Broadway	(1, 4) 
Riverside Dr & W 104 St	(0, 3) 
W 37 St & 5 Ave	(13, 7) 
6 Ave & 9 St	(5, 3) 
E 47 St & 2 Ave	(13, 15) 
Washington Pl & Broadway	(8, 8) 
Central Park West & W 72 St	(4, 11) 
35 Ave & 37 St	(1, 0) 
E 114 St & 1 Ave	(1, 1) 
South End Ave & Liberty St	(27, 24) 
E 12 St & 4 Av	(12, 10) 
E 58 St & 1 Ave (NE Corner)	(9, 2) 
Greenwich Ave & 8 Ave	(24, 10) 
E 53 St & Madison Ave	(11, 7) 
Broadway & W 49 St	(13, 11) 
Montrose Ave & Bushwick Ave	(2, 2) 
Bond St & Fulton St	(4, 6) 
9 Ave & W 18 St	(8, 6) 
Pike St & Monroe St	(4, 3) 
Mercer St & Spring St	(18, 20) 
Cadman Plaza West & Montague St	(1, 0) 
W 20 St & 11 Ave	(15, 16) 
Berry St & N 8 St	(1, 1) 
Perry St & Bleecker St	(11, 7) 
5 Ave & E 73 St	(3, 1) 
E 45 St & 3 Ave	(5, 15) 
Eastern Pkwy & Franklin Ave	(12, 4) 
Central Park North & Adam Clayton Powell Blvd	(1, 1) 
W 17 St & 8 Ave	(10, 19) 
E 52 St & 2 Ave	(9, 15) 
MacDougal St & Washington Sq	(5, 5) 
Albany Ave & Fulton St	(0, 1) 
E 82 St & East End Ave	(5, 3) 
E 24 St & Park Ave S	(20, 21) 
Old Slip & Front St	(8, 9) 
Center Blvd & 48 Ave	(12, 10) 
Clermont Ave & Park Ave	(1, 2) 
Clermont Ave & Lafayette Ave	(1, 0) 
E 89 St & 3 Ave	(3, 2) 
Union St & 4 Ave	(1, 1) 
Knickerbocker Ave & George St	(1, 0) 
E 47 St & Park Ave	(21, 16) 
Jackson St & Leonard St	(1, 2) 
E 7 St & Avenue A	(13, 14) 
McGuinness Blvd & Eagle St	(23, 19) 
Columbia St & Rivington St	(2, 4) 
Allen St & Rivington St	(9, 5) 
Central Park West & W 100 St	(1, 1) 
