Washington Park	(1, 2) 
Grand Army Plaza & Plaza St West	(2, 2) 
Wyckoff Av & Jefferson St	(0, 2) 
Amsterdam Ave & W 79 St	(4, 3) 
Van Brunt St & Wolcott St	(1, 3) 
Cumberland St & Lafayette Ave	(4, 4) 
Reade St & Broadway	(1, 6) 
Classon Ave & St Marks Ave	(49, 40) 
Fulton St & Adams St	(96, 85) 
W 52 St & 6 Ave	(1, 5) 
Throop Ave & Myrtle Ave	(1, 0) 
St Nicholas Ave & Manhattan Ave	(1, 1) 
India St & Manhattan Ave	(2, 10) 
Bedford Ave & S 9 St	(5, 0) 
St Marks Pl & 1 Ave	(6, 9) 
Riverside Dr & W 82 St	(126, 96) 
E 72 St & York Ave	(3, 1) 
Washington Ave & Park Ave	(0, 3) 
Bayard St & Baxter St	(16, 8) 
Riverside Dr & W 78 St	(6, 12) 
Banker St & Meserole Ave	(1, 1) 
Fulton St & Rockwell Pl	(1, 1) 
2 Ave & 36 St - Citi Bike HQ at Industry City	(3, 3) 
Henry St & Degraw St	(3, 1) 
Stanton St & Chrystie St	(7, 8) 
49 Ave & 21 St	(1, 0) 
Park Pl & Church St	(3, 1) 
Sullivan Pl & Bedford Ave	(1, 0) 
Henry St & Grand St	(3, 0) 
Forsyth St & Canal St	(7, 8) 
E 72 St & Park Ave	(1, 5) 
W 78 St & Broadway	(2, 2) 
E 27 St & 1 Ave	(4, 7) 
St James Pl & Pearl St	(1, 3) 
DeKalb Ave & S Portland Ave	(3, 2) 
Carlton Ave & Dean St	(2, 1) 
Pearl St & Anchorage Pl	(3, 1) 
N 6 St & Bedford Ave	(136, 137) 
Broadway & E 22 St	(13, 13) 
Park Pl & Vanderbilt Ave	(6, 2) 
Stanton St & Norfolk St	(1, 11) 
W 82 St & Central Park West	(3, 5) 
Union St & Nevins St	(3, 0) 
5 Ave & 3 St	(1, 1) 
Columbia Heights & Cranberry St	(5, 4) 
Broad St & Bridge St	(36, 30) 
West End Ave & W 107 St	(4, 0) 
9 St & 44 Rd	(1, 1) 
E 88 St & Park Ave	(1, 0) 
Amsterdam Ave & W 73 St	(8, 10) 
Broadway & Moylan Pl	(4, 2) 
E 13 St & Avenue A	(9, 14) 
Howard St & Centre St	(117, 132) 
Spruce St & Nassau St	(18, 10) 
Broadway & Whipple St	(0, 1) 
Cadman Plaza E & Johnson St	(2, 0) 
Broadway & W 38 St	(2, 2) 
Lexington Ave & Classon Ave	(2, 3) 
Lexington Ave & E 36 St	(1, 3) 
Water - Whitehall Plaza	(2, 9) 
E 81 St & Park Ave	(2, 1) 
Devoe St & Morgan Ave	(3, 0) 
E 32 St & Park Ave	(0, 1) 
W 95 St & Broadway	(3, 2) 
Norfolk St & Broome St	(11, 6) 
31 St & Northern Blvd	(0, 1) 
W 52 St & 5 Ave	(4, 9) 
Clinton St & 4 Place	(0, 1) 
Carlton Ave & Park Ave	(0, 3) 
Bank St & Hudson St	(119, 112) 
Clark St & Henry St	(2, 3) 
President St & Henry St	(3, 0) 
W 100 St & Broadway	(1, 1) 
Riverside Dr & W 104 St	(4, 5) 
W 37 St & 5 Ave	(4, 4) 
6 Ave & 9 St	(1, 0) 
E 47 St & 2 Ave	(2, 3) 
Washington Pl & Broadway	(9, 3) 
Central Park West & W 72 St	(3, 5) 
35 Ave & 37 St	(0, 1) 
South End Ave & Liberty St	(17, 26) 
E 58 St & 1 Ave (NE Corner)	(2, 2) 
Greenwich Ave & 8 Ave	(12, 11) 
Broadway & W 49 St	(4, 0) 
28 St & 36 Ave	(1, 0) 
Montrose Ave & Bushwick Ave	(1, 3) 
Bond St & Fulton St	(2, 4) 
Mercer St & Spring St	(9, 12) 
Pike St & Monroe St	(1, 8) 
W 20 St & 11 Ave	(14, 20) 
Berry St & N 8 St	(4, 8) 
Perry St & Bleecker St	(2, 5) 
5 Ave & E 73 St	(6, 16) 
Central Park North & Adam Clayton Powell Blvd	(2, 2) 
Eastern Pkwy & Franklin Ave	(1, 0) 
E 45 St & 3 Ave	(1, 1) 
E 52 St & 2 Ave	(5, 1) 
MacDougal St & Washington Sq	(10, 6) 
Albany Ave & Fulton St	(0, 1) 
E 82 St & East End Ave	(5, 3) 
S 4 St & Wythe Ave	(10, 10) 
E 24 St & Park Ave S	(1, 9) 
Old Slip & Front St	(0, 3) 
Center Blvd & 48 Ave	(1, 2) 
Clermont Ave & Park Ave	(0, 1) 
Clermont Ave & Lafayette Ave	(4, 3) 
E 89 St & 3 Ave	(2, 4) 
Union St & 4 Ave	(4, 2) 
Willoughby Ave & Wyckoff Ave	(1, 1) 
E 47 St & Park Ave	(1, 2) 
Jackson St & Leonard St	(1, 1) 
E 7 St & Avenue A	(2, 12) 
McGuinness Blvd & Eagle St	(11, 8) 
Columbia St & Rivington St	(2, 2) 
Allen St & Rivington St	(11, 17) 
Graham Ave & Grand St	(1, 1) 
47 Ave & Skillman Ave	(3, 1) 
Central Park West & W 100 St	(2, 2) 
E 118 St & 3 Ave	(0, 2) 
Hope St & Union Ave	(4, 3) 
Willoughby St & Fleet St	(7, 2) 
E 66 St & Madison Ave	(0, 2) 
Catherine St & Monroe St	(2, 2) 
Kane St & Clinton St	(1, 0) 
W 45 St & 6 Ave	(2, 2) 
2 Ave & E 31 St	(5, 4) 
Jay St & Tech Pl	(2, 3) 
Pulaski St & Marcus Garvey Blvd	(0, 1) 
10 St & 5 Ave	(0, 1) 
Garfield Pl & 8 Ave	(0, 2) 
Rivington St & Chrystie St	(18, 7) 
Lewis Ave & Kosciuszko St	(0, 1) 
Flushing Ave & Vanderbilt Ave	(0, 5) 
Riverside Dr & W 91 St	(7, 3) 
11 Ave & W 27 St	(23, 17) 
E 6 St & Avenue D	(7, 2) 
Berkeley Pl & 7 Ave	(1, 0) 
E 84 St & Park Ave	(1, 2) 
Prospect Pl & Underhill Ave	(1, 2) 
E 84 St & 1 Ave	(6, 6) 
E 51 St & Lexington Ave	(42, 40) 
W 15 St & 10 Ave	(165, 189) 
Gansevoort St & Hudson St	(10, 5) 
Wythe Ave & Metropolitan Ave	(10, 8) 
E 2 St & Avenue A	(11, 12) 
Bedford Ave & Nassau Ave	(3, 5) 
E 84 St & 3 Ave	(2, 7) 
Amsterdam Ave & W 125 St	(0, 2) 
E 55 St & 3 Ave	(2, 2) 
48 Ave & 5 St	(1, 0) 
Carroll St & 5 Ave	(1, 1) 
Lispenard St & Broadway	(101, 125) 
Nassau Ave & Russell St	(4, 3) 
Madison Ave & E 82 St	(4, 3) 
Halsey St & Tompkins Ave	(0, 1) 
W 47 St & 10 Ave	(4, 7) 
Front St & Washington St	(2, 3) 
Devoe St & Lorimer St	(4, 0) 
Sterling Pl & Bedford Ave	(0, 1) 
Washington Pl & 6 Ave	(3, 6) 
Broadway & W 37 St	(8, 2) 
W 26 St & 10 Ave	(10, 7) 
E 81 St & York Ave	(55, 51) 
N 15 St & Wythe Ave	(4, 0) 
W 18 St & 9 Ave	(3, 6) 
Fulton St & Broadway	(13, 7) 
Cadman Plaza E & Red Cross Pl	(2, 2) 
Hanson Pl & Ashland Pl	(3, 7) 
Meserole Ave & Manhattan Ave	(4, 3) 
Henry St & Middagh St	(0, 3) 
Queens Plaza North & Crescent St	(4, 9) 
Prospect Park West & 8 St	(0, 2) 
E 68 St & 3 Ave	(1, 1) 
Greenpoint Ave & Manhattan Ave	(5, 2) 
E 89 St & York Ave	(2, 3) 
Vernon Blvd & 47 Rd	(2, 2) 
E 102 St & 1 Ave	(2, 0) 
11 Ave & W 59 St	(5, 20) 
Front St & Maiden Ln	(2, 13) 
E 16 St & Irving Pl	(3, 2) 
W 59 St & 10 Ave	(5, 4) 
W 45 St & 8 Ave	(5, 7) 
E 19 St & 3 Ave	(4, 4) 
Bank St & Washington St	(6, 7) 
Central Park S & 6 Ave	(5, 3) 
3 St & 7 Ave	(52, 47) 
Fulton St & William St	(4, 2) 
Laight St & Hudson St	(0, 3) 
E 43 St & 2 Ave	(0, 2) 
Monroe St & Classon Ave	(1, 2) 
1 Ave & E 16 St	(10, 13) 
Douglass St & 3 Ave	(0, 2) 
Grand St & Elizabeth St	(16, 11) 
Milton St & Franklin St	(5, 9) 
E 55 St & 2 Ave	(4, 7) 
Barrow St & Hudson St	(11, 6) 
Nassau St & Navy St	(0, 1) 
Columbia St & Kane St	(0, 2) 
Richards St & Delavan St	(1, 0) 
W 50 St & 9 Ave	(3, 12) 
Peck Slip & Front St	(4, 6) 
7 Ave & Central Park South	(4, 5) 
5 Ave & E 29 St	(0, 3) 
West St & Chambers St	(20, 28) 
Leonard St & Church St	(3, 5) 
45 Rd & 11 St	(0, 2) 
E 2 St & Avenue B	(10, 3) 
Roebling St & N 4 St	(1, 3) 
W 31 St & 7 Ave	(3, 5) 
35 Ave & 10 St	(0, 1) 
Lewis Ave & Decatur St	(5, 1) 
27 Ave & 9 St	(1, 0) 
W 21 St & 6 Ave	(13, 12) 
8 Ave & W 33 St	(6, 8) 
Cleveland Pl & Spring St	(12, 14) 
Duane St & Greenwich St	(2, 6) 
E 31 St & 3 Ave	(5, 5) 
Wolcott St & Dwight St	(1, 0) 
W 43 St & 6 Ave	(2, 1) 
Division St & Bowery	(8, 6) 
Clinton Ave & Myrtle Ave	(80, 71) 
W 63 St & Broadway	(4, 3) 
Central Park West & W 68 St	(7, 14) 
E 39 St & 2 Ave	(7, 8) 
Columbus Ave & W 95 St	(1, 0) 
Graham Ave & Withers St	(3, 4) 
E 67 St & Park Ave	(2, 1) 
S Portland Ave & Hanson Pl	(2, 3) 
White St & Johnson Ave	(1, 0) 
