Washington Park	(2, 0) 
Greenwich St & W Houston St	(11, 13) 
E 25 St & 2 Ave	(15, 8) 
3 Ave & E 62 St	(5, 4) 
Liberty St & Broadway	(13, 13) 
Central Park West & W 102 St	(3, 1) 
E 11 St & Avenue B	(8, 0) 
W 92 St & Broadway	(3, 2) 
South St & Gouverneur Ln	(6, 0) 
Columbia St & Degraw St	(1, 0) 
6 Ave & W 33 St	(4, 5) 
W 13 St & 7 Ave	(12, 8) 
Avenue D & E 12 St	(7, 3) 
E 23 St & 1 Ave	(216, 212) 
W 25 St & 6 Ave	(6, 5) 
E 11 St & 1 Ave	(149, 160) 
W 4 St & 7 Ave S	(15, 5) 
FDR Drive & E 35 St	(10, 9) 
Butler St & Court St	(3, 0) 
E 10 St & Avenue A	(7, 9) 
Avenue D & E 8 St	(3, 3) 
Adam Clayton Powell Blvd & W 118 St	(1, 0) 
Central Park W & W 96 St	(1, 0) 
Adelphi St & Myrtle Ave	(5, 2) 
1 Pl & Clinton St	(1, 2) 
Vernon Blvd & 41 Rd	(0, 1) 
Graham Ave & Conselyea St	(0, 1) 
Putnam Ave & Nostrand Ave	(1, 0) 
Fulton St & Grand Ave	(2, 2) 
E 59 St & Madison Ave	(100, 100) 
E 33 St & 5 Ave	(9, 6) 
W 37 St & 10 Ave	(6, 3) 
Madison St & Montgomery St	(4, 3) 
Grand St & Havemeyer St	(4, 1) 
Willoughby Ave & Hall St	(2, 5) 
Grand Ave & Bergen St	(4, 1) 
Dean St & 4 Ave	(3, 4) 
E 9 St & Avenue C	(7, 9) 
Amsterdam Ave & W 66 St	(3, 2) 
6 Ave & 12 St	(0, 2) 
Christopher St & Greenwich St	(21, 16) 
1 Ave & E 30 St	(9, 13) 
Broadway & W 25 St	(7, 10) 
W 11 St & 6 Ave	(8, 4) 
46 Ave & 5 St	(11, 7) 
44 Dr & 21 St	(1, 0) 
Carmine St & 6 Ave	(16, 22) 
DeKalb Ave & Hudson Ave	(7, 10) 
Broadway & W 53 St	(2, 5) 
Harrison St & Hudson St	(4, 9) 
2 Ave & E 104 St	(1, 0) 
Metropolitan Ave & Bedford Ave	(4, 3) 
Verona Pl & Fulton St	(1, 1) 
Pike St & E Broadway	(6, 8) 
W 22 St & 8 Ave	(6, 10) 
W 44 St & 5 Ave	(6, 10) 
E 58 St &  1 Ave (NW Corner)	(4, 0) 
Kent Ave & N 7 St	(6, 12) 
E 5 St & Avenue C	(7, 6) 
Scholes St & Manhattan Ave	(1, 1) 
Bergen St & Vanderbilt Ave	(2, 2) 
S 4 St & Rodney St	(1, 2) 
W 116 St & Amsterdam Ave	(0, 1) 
W 70 St & Amsterdam Ave	(11, 4) 
Wyckoff St & 3 Ave	(0, 2) 
Watts St & Greenwich St	(13, 9) 
3 Ave & E 95 St	(1, 0) 
3 St & 3 Ave	(2, 1) 
Columbus Ave & W 72 St	(8, 1) 
Barclay St & Church St	(15, 14) 
State St & Smith St	(1, 5) 
Prospect Pl & 6 Ave	(2, 2) 
12 Ave & W 40 St	(14, 15) 
N 12 St & Bedford Ave	(2, 1) 
Madison Ave & E 120 St	(1, 0) 
Powers St & Olive St	(0, 1) 
Railroad Ave & Kay Ave	(0, 1) 
Lafayette Ave & Fort Greene Pl	(5, 4) 
W 46 St & 11 Ave	(4, 9) 
Pierrepont St & Monroe Pl	(1, 0) 
Concord St & Bridge St	(0, 1) 
3 St & Hoyt St	(1, 4) 
Leonard St & Nassau Ave	(4, 7) 
5 Ave & E 103 St	(0, 1) 
Smith St & 9 St	(0, 2) 
W 90 St & Amsterdam Ave	(1, 2) 
Bedford Ave & Bergen St	(1, 2) 
W 64 St & Thelonious Monk Circle	(106, 106) 
Henry St & Atlantic Ave	(2, 5) 
Rivington St & Ridge St	(6, 4) 
W 15 St & 7 Ave	(5, 5) 
Lewis Ave & Madison St	(1, 0) 
E 17 St & Broadway	(21, 21) 
5 Ave & E 93 St	(1, 0) 
3 Ave & Schermerhorn St	(1, 1) 
Allen St & Stanton St	(13, 14) 
W 18 St & 6 Ave	(12, 12) 
43 St & Broadway	(0, 1) 
Vernon Blvd & 50 Ave	(79, 79) 
Pearl St & Hanover Square	(2, 2) 
Central Park West & W 85 St	(1, 5) 
W 74 St & Columbus Ave	(0, 2) 
Driggs Ave & N Henry St	(4, 1) 
14 St & 7 Ave	(0, 3) 
Centre St & Worth St	(6, 4) 
1 Ave & E 94 St	(1, 4) 
E 58 St & Madison Ave	(1, 2) 
Canal St & Rutgers St	(8, 8) 
Henry St & Poplar St	(1, 0) 
Avenue D & E 3 St	(9, 11) 
E 55 St & Lexington Ave	(6, 5) 
Allen St & Hester St	(7, 5) 
MacDougal St & Prince St	(12, 13) 
Smith St & 3 St	(3, 1) 
Broadway & W 36 St	(4, 6) 
West Drive & Prospect Park West	(4, 2) 
S 5 Pl & S 5 St	(7, 4) 
E 60 St & York Ave	(0, 2) 
E 20 St & 2 Ave	(8, 4) 
E 53 St & 3 Ave	(4, 4) 
Central Park West & W 76 St	(0, 1) 
Mott St & Prince St	(11, 7) 
E 58 St & 3 Ave	(7, 7) 
St Marks Pl & 2 Ave	(5, 3) 
Park Ave & E 124 St	(2, 2) 
E 91 St & Park Ave	(3, 1) 
E 81 St & 2 Ave	(4, 4) 
3 Ave & E 71 St	(0, 1) 
E 68 St & Madison Ave	(1, 0) 
Madison St & Clinton St	(1, 0) 
Atlantic Ave & Furman St	(1, 1) 
Old Fulton St	(4, 6) 
Broadway & Battery Pl	(12, 11) 
1 Ave & E 110 St	(1, 0) 
W 54 St & 9 Ave	(9, 4) 
West End Ave & W 94 St	(2, 0) 
W 13 St & 5 Ave	(8, 12) 
W 76 St & Columbus Ave	(2, 0) 
W 116 St & Broadway	(3, 2) 
Underhill Ave & Lincoln Pl	(2, 2) 
E 10 St & 5 Ave	(8, 4) 
E 85 St & York Ave	(4, 4) 
E 77 St & 3 Ave	(12, 14) 
Riverside Blvd & W 67 St	(1, 2) 
E 75 St & 3 Ave	(6, 1) 
5 Ave & E 88 St	(0, 3) 
E 91 St & 2 Ave	(3, 5) 
Bergen St & Flatbush Ave	(2, 2) 
E 33 St & 1 Ave	(8, 10) 
E 88 St & 1 Ave	(4, 8) 
Congress St & Clinton St	(2, 2) 
Amsterdam Ave & W 82 St	(1, 5) 
St Johns Pl & Washington Ave	(0, 3) 
W 49 St & 8 Ave	(8, 6) 
E 106 St & 1 Ave	(0, 2) 
W 100 St & Manhattan Ave	(0, 1) 
Pitt St & Stanton St	(1, 1) 
Franklin Ave & St Marks Ave	(0, 1) 
W 89 St & Columbus Ave	(2, 1) 
Broadway & E 14 St	(31, 21) 
Broadway & W 60 St	(14, 15) 
11 Ave & W 41 St	(6, 6) 
E 16 St & 5 Ave	(15, 14) 
Greenwich Ave & Charles St	(6, 6) 
Broadway & W 29 St	(6, 5) 
E 11 St & 2 Ave	(10, 8) 
W 16 St & 8 Ave	(8, 15) 
Baltic St & 5 Ave	(3, 1) 
W 106 St & Central Park West	(2, 0) 
N 11 St & Kent Ave	(1, 1) 
21 St & 36 Ave	(0, 1) 
8 Ave & W 31 St	(27, 28) 
Franklin Ave & Empire Blvd	(2, 3) 
Lawrence St & Willoughby St	(3, 3) 
E 48 St & 3 Ave	(4, 1) 
E 76 St & Park Ave	(4, 1) 
W 56 St & 10 Ave	(3, 5) 
Cambridge Pl & Gates Ave	(0, 1) 
Driggs Ave & N 9 St	(0, 4) 
Lefferts Pl & Franklin Ave	(0, 4) 
E 4 St & 2 Ave	(9, 5) 
Sullivan St & Washington Sq	(13, 3) 
Lexington Ave & E 29 St	(7, 7) 
Richardson St & N Henry St	(0, 1) 
Leonard St & Maujer St	(0, 2) 
William St & Pine St	(6, 7) 
Court St & State St	(1, 3) 
Washington St & Gansevoort St	(7, 7) 
Vesey Pl & River Terrace	(216, 216) 
5 St & Market St	(1, 3) 
Broadway & W 122 St	(0, 1) 
LaGuardia Pl & W 3 St	(13, 9) 
Monroe St & Tompkins Ave	(1, 1) 
E 51 St & 1 Ave	(6, 8) 
Bergen St & Smith St	(4, 4) 
Great Jones St	(22, 31) 
5 St & 51 Ave	(1, 0) 
Center Blvd & 51 Ave	(1, 1) 
Carroll St & Columbia St	(0, 1) 
Dean St & Franklin Ave	(0, 1) 
Kingston Ave & Herkimer St	(1, 0) 
