Washington Park	(1, 2) 
Vernon Blvd & 31 Ave	(0, 3) 
Grand Army Plaza & Plaza St West	(1, 1) 
Amsterdam Ave & W 79 St	(2, 3) 
Carroll St & 6 Ave	(0, 2) 
Van Brunt St & Wolcott St	(0, 2) 
Cumberland St & Lafayette Ave	(4, 1) 
Reade St & Broadway	(8, 9) 
Fulton St & Adams St	(104, 91) 
Classon Ave & St Marks Ave	(24, 29) 
Frederick Douglass Blvd & W 117 St	(0, 2) 
31 St & Thomson Ave	(1, 2) 
W 52 St & 6 Ave	(4, 3) 
Throop Ave & Myrtle Ave	(2, 0) 
India St & Manhattan Ave	(2, 5) 
St Marks Pl & 1 Ave	(9, 4) 
Bedford Ave & S 9 St	(3, 3) 
Riverside Dr & W 82 St	(49, 44) 
E 72 St & York Ave	(8, 9) 
Crescent St & Broadway	(1, 1) 
Washington Ave & Park Ave	(1, 0) 
Bayard St & Baxter St	(9, 6) 
Riverside Dr & W 78 St	(1, 5) 
Banker St & Meserole Ave	(6, 5) 
Pleasant Ave & E 120 St	(0, 1) 
Fulton St & Rockwell Pl	(3, 7) 
Henry St & Degraw St	(1, 1) 
Stanton St & Chrystie St	(15, 14) 
Park Pl & Church St	(14, 6) 
7 St & 3 Ave	(1, 1) 
Henry St & Grand St	(10, 3) 
Forsyth St & Canal St	(5, 4) 
E 72 St & Park Ave	(4, 5) 
W 78 St & Broadway	(4, 2) 
E 27 St & 1 Ave	(6, 6) 
28 Ave & 35 St	(0, 1) 
St James Pl & Pearl St	(3, 1) 
E 128 St & Madison Ave	(0, 3) 
Carlton Ave & Dean St	(1, 0) 
DeKalb Ave & S Portland Ave	(0, 1) 
Pearl St & Anchorage Pl	(4, 9) 
N 6 St & Bedford Ave	(129, 114) 
Broadway & E 22 St	(22, 31) 
Park Pl & Vanderbilt Ave	(6, 1) 
Stanton St & Norfolk St	(11, 8) 
W 82 St & Central Park West	(4, 1) 
Union St & Nevins St	(0, 1) 
5 Ave & 3 St	(1, 0) 
Columbia Heights & Cranberry St	(3, 0) 
Broad St & Bridge St	(65, 66) 
West End Ave & W 107 St	(2, 0) 
9 St & 44 Rd	(2, 1) 
E 88 St & Park Ave	(2, 2) 
Amsterdam Ave & W 73 St	(8, 7) 
Broadway & Moylan Pl	(1, 0) 
E 13 St & Avenue A	(11, 12) 
Howard St & Centre St	(154, 150) 
Spruce St & Nassau St	(2, 6) 
Cadman Plaza E & Johnson St	(2, 3) 
Lexington Ave & Classon Ave	(3, 3) 
Lexington Ave & E 36 St	(4, 7) 
E 32 St & Park Ave	(17, 16) 
Water - Whitehall Plaza	(5, 13) 
Broadway & W 38 St	(2, 8) 
E 81 St & Park Ave	(1, 1) 
5 St & 6 Ave	(1, 0) 
Clinton St & Union St	(3, 6) 
W 95 St & Broadway	(5, 1) 
Norfolk St & Broome St	(5, 2) 
Commerce St & Van Brunt St	(0, 1) 
W 52 St & 5 Ave	(8, 6) 
Carlton Ave & Park Ave	(0, 2) 
40 Ave & Crescent St	(1, 0) 
Bank St & Hudson St	(111, 110) 
W 106 St & Amsterdam Ave	(2, 0) 
President St & Henry St	(1, 2) 
W 100 St & Broadway	(4, 2) 
Riverside Dr & W 104 St	(2, 3) 
W 37 St & 5 Ave	(5, 8) 
6 Ave & 9 St	(3, 1) 
E 47 St & 2 Ave	(8, 10) 
Washington Pl & Broadway	(17, 14) 
Central Park West & W 72 St	(2, 4) 
E 114 St & 1 Ave	(0, 1) 
South End Ave & Liberty St	(16, 14) 
E 58 St & 1 Ave (NE Corner)	(4, 1) 
Greenwich Ave & 8 Ave	(4, 12) 
Broadway & W 49 St	(4, 8) 
E 53 St & Madison Ave	(8, 4) 
Bond St & Fulton St	(5, 5) 
Mercer St & Spring St	(6, 12) 
Pike St & Monroe St	(1, 2) 
Cadman Plaza West & Montague St	(0, 2) 
W 20 St & 11 Ave	(10, 14) 
Berry St & N 8 St	(3, 1) 
5 Ave & E 73 St	(6, 9) 
Perry St & Bleecker St	(3, 5) 
E 45 St & 3 Ave	(6, 10) 
Eastern Pkwy & Franklin Ave	(1, 2) 
E 52 St & 2 Ave	(1, 5) 
MacDougal St & Washington Sq	(5, 3) 
S 4 St & Wythe Ave	(10, 23) 
E 82 St & East End Ave	(1, 2) 
E 24 St & Park Ave S	(12, 21) 
Old Slip & Front St	(4, 11) 
Center Blvd & 48 Ave	(7, 3) 
Clermont Ave & Park Ave	(1, 1) 
Clermont Ave & Lafayette Ave	(1, 1) 
E 89 St & 3 Ave	(1, 3) 
Union St & 4 Ave	(2, 3) 
Willoughby Ave & Wyckoff Ave	(0, 1) 
E 47 St & Park Ave	(13, 18) 
E 7 St & Avenue A	(10, 11) 
McGuinness Blvd & Eagle St	(12, 14) 
Columbia St & Rivington St	(5, 2) 
Allen St & Rivington St	(14, 7) 
Central Park West & W 100 St	(2, 2) 
47 Ave & Skillman Ave	(0, 1) 
Graham Ave & Grand St	(0, 3) 
E 118 St & 3 Ave	(1, 0) 
Hope St & Union Ave	(5, 1) 
Willoughby St & Fleet St	(14, 8) 
E 66 St & Madison Ave	(0, 2) 
Kane St & Clinton St	(3, 2) 
Catherine St & Monroe St	(7, 2) 
W 45 St & 6 Ave	(7, 6) 
2 Ave & E 31 St	(8, 7) 
Jay St & Tech Pl	(2, 2) 
Pulaski St & Marcus Garvey Blvd	(0, 1) 
Rivington St & Chrystie St	(8, 9) 
Lewis Ave & Kosciuszko St	(0, 2) 
Flushing Ave & Vanderbilt Ave	(3, 3) 
Riverside Dr & W 91 St	(2, 7) 
31 St & Broadway	(0, 1) 
E 6 St & Avenue D	(9, 1) 
Berkeley Pl & 7 Ave	(4, 1) 
E 84 St & Park Ave	(1, 2) 
3 Ave & E 72 St	(1, 1) 
Prospect Pl & Underhill Ave	(2, 1) 
E 84 St & 1 Ave	(5, 8) 
Fulton St & Clermont Ave	(3, 2) 
E 51 St & Lexington Ave	(108, 109) 
W 15 St & 10 Ave	(129, 132) 
W 55 St & 6 Ave	(6, 4) 
Gansevoort St & Hudson St	(8, 4) 
Wythe Ave & Metropolitan Ave	(12, 9) 
E 2 St & Avenue A	(7, 12) 
Bedford Ave & Nassau Ave	(2, 7) 
West Thames St	(9, 10) 
Bond St & Bergen St	(2, 1) 
E 84 St & 3 Ave	(7, 11) 
E 55 St & 3 Ave	(2, 6) 
Jackson Ave & 46 Rd	(1, 0) 
48 Ave & 5 St	(3, 2) 
Lispenard St & Broadway	(168, 157) 
Nassau Ave & Russell St	(4, 3) 
Madison Ave & E 82 St	(4, 3) 
Halsey St & Tompkins Ave	(0, 1) 
Devoe St & Lorimer St	(3, 1) 
W 47 St & 10 Ave	(3, 6) 
Front St & Washington St	(0, 1) 
Sterling Pl & Bedford Ave	(0, 1) 
Frederick Douglass Blvd & W 112 St	(0, 1) 
Washington Pl & 6 Ave	(6, 9) 
Broadway & W 37 St	(6, 7) 
W 26 St & 10 Ave	(4, 8) 
E 81 St & York Ave	(66, 62) 
N 15 St & Wythe Ave	(0, 3) 
W 18 St & 9 Ave	(8, 8) 
23 Ave & 27 St	(1, 0) 
Fulton St & Broadway	(11, 11) 
Cadman Plaza E & Red Cross Pl	(5, 6) 
Hanson Pl & Ashland Pl	(6, 5) 
Meserole Ave & Manhattan Ave	(3, 6) 
Queens Plaza North & Crescent St	(1, 1) 
Prospect Park West & 8 St	(2, 2) 
E 68 St & 3 Ave	(0, 4) 
Greenpoint Ave & Manhattan Ave	(5, 6) 
E 89 St & York Ave	(0, 1) 
Vernon Blvd & 47 Rd	(3, 3) 
E 102 St & 1 Ave	(0, 1) 
11 Ave & W 59 St	(6, 8) 
Front St & Maiden Ln	(5, 8) 
E 16 St & Irving Pl	(10, 7) 
W 59 St & 10 Ave	(4, 6) 
W 45 St & 8 Ave	(7, 7) 
E 19 St & 3 Ave	(4, 8) 
Bank St & Washington St	(9, 8) 
Central Park S & 6 Ave	(9, 9) 
3 St & 7 Ave	(43, 34) 
Fulton St & William St	(9, 7) 
Laight St & Hudson St	(4, 2) 
E 43 St & 2 Ave	(6, 5) 
Monroe St & Classon Ave	(1, 1) 
1 Ave & E 16 St	(26, 19) 
Douglass St & 3 Ave	(1, 1) 
Grand St & Elizabeth St	(13, 16) 
Milton St & Franklin St	(7, 11) 
E 55 St & 2 Ave	(10, 7) 
E 115 St & Lexington Ave	(0, 1) 
Barrow St & Hudson St	(18, 10) 
Columbia St & Kane St	(0, 2) 
W 50 St & 9 Ave	(6, 11) 
Peck Slip & Front St	(6, 8) 
7 Ave & Central Park South	(5, 3) 
5 Ave & E 29 St	(6, 5) 
Leonard St & Church St	(4, 6) 
West St & Chambers St	(19, 13) 
45 Rd & 11 St	(4, 1) 
E 2 St & Avenue B	(11, 7) 
Roebling St & N 4 St	(1, 0) 
W 31 St & 7 Ave	(8, 12) 
W 21 St & 6 Ave	(11, 23) 
8 Ave & W 33 St	(11, 14) 
Cleveland Pl & Spring St	(17, 15) 
Duane St & Greenwich St	(7, 3) 
E 31 St & 3 Ave	(7, 4) 
W 43 St & 6 Ave	(2, 5) 
Division St & Bowery	(7, 4) 
Clinton Ave & Myrtle Ave	(65, 77) 
W 63 St & Broadway	(8, 1) 
Central Park West & W 68 St	(4, 2) 
E 39 St & 2 Ave	(5, 10) 
Columbus Ave & W 95 St	(3, 3) 
Graham Ave & Withers St	(1, 0) 
E 67 St & Park Ave	(4, 3) 
S Portland Ave & Hanson Pl	(3, 3) 
Park Ave & Marcus Garvey Blvd	(0, 1) 
Bialystoker Pl & Delancey St	(0, 1) 
E 47 St & 1 Ave	(0, 3) 
1 Ave & E 68 St	(10, 5) 
Suydam St & Knickerbocker Ave	(0, 1) 
E 48 St & 5 Ave	(10, 13) 
Broadway & W 41 St	(9, 16) 
South St & Whitehall St	(5, 1) 
W 42 St & 8 Ave	(7, 5) 
Broadway & Roebling St	(1, 1) 
Broadway & W 32 St	(7, 3) 
Jay St & York St	(6, 4) 
2 Ave & E 122 St	(1, 1) 
Lexington Ave & E 26 St	(6, 11) 
E 25 St & 1 Ave	(1, 3) 
E 93 St & 2 Ave	(4, 1) 
University Pl & E 8 St	(8, 8) 
Warren St & Court St	(0, 2) 
St James Pl & Oliver St	(3, 4) 
21 St & Queens Plaza North	(3, 1) 
Lafayette St & Jersey St	(18, 19) 
W Broadway & Spring Street	(14, 7) 
Schermerhorn St & Court St	(0, 2) 
Division Ave & Marcy Ave	(3, 0) 
3 St & Prospect Park West	(1, 0) 
Court St & Nelson St	(1, 2) 
