Washington Park	(0, 1) 
11 St & 43 Ave	(1, 0) 
Broadway & W 51 St	(8, 10) 
W 84 St & Broadway	(2, 3) 
Cathedral Pkwy & Broadway	(4, 2) 
1 Ave & E 44 St	(7, 9) 
W 24 St & 7 Ave	(11, 16) 
Fulton St & Waverly Ave	(4, 1) 
Avenue C & E 18 St	(7, 7) 
W 53 St & 10 Ave	(2, 6) 
Stanton St & Mangin St	(2, 2) 
1 Ave & E 18 St	(239, 227) 
E 15 St & 3 Ave	(23, 17) 
University Pl & E 14 St	(12, 10) 
Bus Slip & State St	(14, 8) 
Union Ave & N 12 St	(2, 2) 
Riverside Dr & W 72 St	(15, 5) 
34 Ave & 13 St	(1, 0) 
W 20 St & 7 Ave	(3, 3) 
Emerson Pl & Myrtle Ave	(1, 2) 
6 St & 7 Ave	(0, 2) 
Pershing Square North	(40, 25) 
Clinton St & Joralemon St	(1, 2) 
W 33 St & 7 Ave	(8, 10) 
Hancock St & Bedford Ave	(1, 0) 
2 Ave & E 96 St	(4, 3) 
E 43 St & 5 Ave	(14, 11) 
Bayard St & Leonard St	(4, 2) 
Hudson St & Reade St	(10, 7) 
Market St & Cherry St	(1, 4) 
47 Ave & 31 St	(1, 3) 
Dean St & Hoyt St	(0, 4) 
W 67 St & Broadway	(10, 9) 
E 74 St & 1 Ave	(4, 6) 
Metropolitan Ave & Meeker Ave	(6, 2) 
Degraw St & Hoyt St	(1, 2) 
6 Ave & Canal St	(16, 11) 
Eastern Pkwy & Washington Ave	(5, 1) 
Plaza St West & Flatbush Ave	(3, 0) 
3 Ave & Carroll St	(0, 3) 
W 87 St & Amsterdam Ave	(0, 1) 
31 Ave & 30 St	(0, 1) 
E 115 St & Madison Ave	(0, 1) 
India St & West St	(2, 2) 
E 78 St & 2 Ave	(1, 1) 
W 88 St & West End Ave	(1, 1) 
Franklin Ave & Myrtle Ave	(0, 1) 
Marcy Ave & Lafayette Ave	(0, 2) 
W 27 St & 7 Ave	(10, 5) 
W 15 St & 6 Ave	(13, 7) 
Franklin St & W Broadway	(12, 8) 
Van Brunt St & Van Dyke St	(0, 2) 
10 St & 2 Ave	(0, 1) 
E 109 St & 3 Ave	(1, 0) 
Grand Army Plaza & Central Park S	(10, 10) 
Greene Av & Myrtle Av	(1, 0) 
E 30 St & Park Ave S	(9, 9) 
Kent Ave & S 11 St	(10, 9) 
Humboldt St & Varet St	(1, 4) 
Vernon Blvd & 30 Rd	(0, 1) 
Lexington Ave & E 63 St	(5, 5) 
Driggs Ave & Lorimer St	(3, 2) 
Dock 72 Way & Market St	(4, 2) 
Pacific St & Classon Ave	(1, 0) 
Hicks St & Montague St	(4, 3) 
Carlton Ave & Flushing Ave	(6, 3) 
Washington Ave & Greene Ave	(3, 2) 
W 38 St & 8 Ave	(17, 13) 
Douglass St & 4 Ave	(3, 0) 
S 3 St & Bedford Ave	(34, 17) 
W 84 St & Columbus Ave	(1, 1) 
Underhill Ave & Pacific St	(39, 35) 
Pioneer St & Richards St	(0, 2) 
East End Ave & E 86 St	(1, 5) 
Sharon St & Olive St	(0, 1) 
Cooper Square & Astor Pl	(21, 17) 
Clinton St & Grand St	(5, 11) 
Atlantic Ave & Fort Greene Pl	(4, 6) 
Steinway St & 28 Ave	(0, 1) 
E 20 St & FDR Drive	(19, 21) 
Lincoln Pl & Classon Ave	(3, 0) 
Lafayette Ave & Classon Ave	(1, 4) 
7 Ave & Park Pl	(8, 9) 
1 Ave & E 78 St	(200, 199) 
E 41 St & Madison Ave	(5, 12) 
36 Ave & 10 St	(0, 1) 
Huron St & Franklin St	(5, 12) 
Pacific St & Nevins St	(1, 1) 
E 20 St & Park Ave	(19, 13) 
W 42 St & Dyer Ave	(6, 7) 
Lafayette Ave & St James Pl	(4, 3) 
E 65 St & 2 Ave	(7, 3) 
Duffield St & Willoughby St	(7, 5) 
E 81 St & 3 Ave	(5, 9) 
Maiden Ln & Pearl St	(11, 11) 
John St & William St	(6, 9) 
3 Ave & E 112 St	(0, 1) 
10 St & 7 Ave	(3, 2) 
Murray St & West St	(148, 149) 
9 Ave & W 28 St	(9, 6) 
W 104 St & Amsterdam Ave	(1, 0) 
9 Ave & W 45 St	(8, 10) 
W 43 St & 10 Ave	(192, 193) 
Cliff St & Fulton St	(9, 10) 
E 2 St & Avenue C	(160, 148) 
Pleasant Ave & E 116 St	(2, 2) 
Frost St & Meeker Ave	(0, 1) 
Kosciuszko St & Tompkins Ave	(2, 0) 
Stagg St & Union Ave	(3, 2) 
Centre St & Chambers St	(15, 13) 
Union Ave & Jackson St	(1, 0) 
1 Ave & E 62 St	(14, 8) 
44 Dr & Jackson Ave	(4, 4) 
Eckford St & Engert Ave	(3, 1) 
Berkeley Pl & 6 Ave	(2, 0) 
E 12 St & 3 Ave	(10, 12) 
Degraw St & Smith St	(6, 4) 
Pier 40 - Hudson River Park	(18, 26) 
Lafayette St & E 8 St	(14, 13) 
4 Ave & 9 St	(2, 1) 
Forsyth St & Broome St	(14, 23) 
Nassau Ave & Newell St	(6, 16) 
Cherry St	(0, 5) 
Mercer St & Bleecker St	(11, 10) 
5 Ave & E 63 St	(3, 2) 
E 39 St & 3 Ave	(10, 11) 
W 20 St & 8 Ave	(6, 6) 
Broadway & W 56 St	(5, 10) 
Murray St & Greenwich St	(14, 13) 
W 16 St & The High Line	(11, 13) 
Suffolk St & Stanton St	(154, 157) 
Kosciuszko St & Nostrand Ave	(0, 2) 
14 St & 5 Ave	(2, 1) 
E 2 St & 2 Ave	(20, 19) 
Clinton Ave & Flushing Ave	(1, 3) 
27 St & Hunter St	(1, 0) 
Johnson St & Gold St	(5, 5) 
W 35 St & Dyer Ave	(3, 7) 
Little West St & 1 Pl	(22, 19) 
Pershing Square South	(5, 3) 
Schermerhorn St & Bond St	(3, 2) 
Madison Ave & E 99 St	(2, 0) 
Greene Ave & Nostrand Ave	(0, 1) 
Willoughby Ave & Walworth St	(2, 0) 
Greenwich St & W Houston St	(24, 13) 
E 25 St & 2 Ave	(14, 2) 
3 Ave & E 62 St	(7, 6) 
Liberty St & Broadway	(7, 4) 
Central Park West & W 102 St	(0, 2) 
E 11 St & Avenue B	(8, 10) 
South St & Gouverneur Ln	(25, 21) 
Columbia St & Degraw St	(4, 0) 
W 92 St & Broadway	(1, 0) 
37 Ave & 35 St	(1, 0) 
6 Ave & W 33 St	(10, 10) 
W 13 St & 7 Ave	(10, 5) 
Avenue D & E 12 St	(6, 7) 
E 23 St & 1 Ave	(240, 233) 
W 25 St & 6 Ave	(8, 8) 
Newton Rd & 44 St	(1, 0) 
48 Ave & 30 Pl	(0, 1) 
E 11 St & 1 Ave	(204, 206) 
W 4 St & 7 Ave S	(11, 9) 
FDR Drive & E 35 St	(15, 15) 
Butler St & Court St	(2, 1) 
E 10 St & Avenue A	(16, 17) 
Tompkins Ave & Hopkins St	(1, 0) 
Avenue D & E 8 St	(5, 6) 
Central Park W & W 96 St	(0, 4) 
Adelphi St & Myrtle Ave	(3, 3) 
1 Pl & Clinton St	(1, 1) 
Graham Ave & Conselyea St	(1, 0) 
Fulton St & Grand Ave	(2, 0) 
E 59 St & Madison Ave	(132, 132) 
Fulton St & Utica Ave	(1, 2) 
E 33 St & 5 Ave	(11, 9) 
W 37 St & 10 Ave	(11, 12) 
Madison St & Montgomery St	(2, 3) 
Grand St & Havemeyer St	(6, 7) 
Willoughby Ave & Hall St	(1, 2) 
Grand Ave & Bergen St	(2, 3) 
24 Ave & 29 St	(0, 1) 
Dean St & 4 Ave	(4, 4) 
E 9 St & Avenue C	(7, 3) 
Amsterdam Ave & W 66 St	(3, 5) 
6 Ave & 12 St	(0, 1) 
Christopher St & Greenwich St	(28, 40) 
1 Ave & E 30 St	(6, 17) 
Broadway & W 25 St	(11, 10) 
W 11 St & 6 Ave	(6, 8) 
46 Ave & 5 St	(17, 16) 
Carmine St & 6 Ave	(16, 23) 
DeKalb Ave & Hudson Ave	(5, 5) 
Broadway & W 53 St	(2, 4) 
Hart St & Wyckoff Ave	(2, 3) 
Harrison St & Hudson St	(8, 10) 
2 Ave & E 104 St	(0, 1) 
Metropolitan Ave & Bedford Ave	(9, 5) 
Verona Pl & Fulton St	(1, 2) 
Pike St & E Broadway	(3, 6) 
W 22 St & 8 Ave	(9, 11) 
W 44 St & 5 Ave	(17, 13) 
E 58 St &  1 Ave (NW Corner)	(12, 4) 
Kent Ave & N 7 St	(9, 17) 
E 5 St & Avenue C	(8, 7) 
Scholes St & Manhattan Ave	(1, 0) 
Bergen St & Vanderbilt Ave	(3, 2) 
W 116 St & Amsterdam Ave	(1, 1) 
W 70 St & Amsterdam Ave	(10, 7) 
Wyckoff St & 3 Ave	(1, 0) 
Watts St & Greenwich St	(20, 13) 
3 Ave & E 95 St	(2, 1) 
Columbus Ave & W 72 St	(8, 4) 
Barclay St & Church St	(20, 20) 
DeKalb Ave & Franklin Ave	(2, 2) 
State St & Smith St	(4, 2) 
31 St & Astoria Blvd	(0, 1) 
12 Ave & W 40 St	(27, 23) 
Prospect Pl & 6 Ave	(0, 1) 
N 12 St & Bedford Ave	(1, 2) 
Railroad Ave & Kay Ave	(0, 1) 
Lafayette Ave & Fort Greene Pl	(5, 3) 
W 46 St & 11 Ave	(10, 13) 
Pierrepont St & Monroe Pl	(1, 3) 
Concord St & Bridge St	(2, 6) 
3 St & Hoyt St	(1, 0) 
Leonard St & Nassau Ave	(3, 4) 
5 Ave & E 103 St	(1, 0) 
W 90 St & Amsterdam Ave	(0, 2) 
Bedford Ave & Bergen St	(1, 0) 
W 64 St & Thelonious Monk Circle	(114, 114) 
Henry St & Atlantic Ave	(5, 2) 
W 15 St & 7 Ave	(18, 9) 
Rivington St & Ridge St	(6, 8) 
Lewis Ave & Madison St	(1, 1) 
E 17 St & Broadway	(18, 20) 
5 Ave & E 93 St	(0, 1) 
3 Ave & Schermerhorn St	(1, 4) 
Allen St & Stanton St	(18, 14) 
W 18 St & 6 Ave	(20, 13) 
Vernon Blvd & 50 Ave	(108, 110) 
Pearl St & Hanover Square	(12, 4) 
Central Park West & W 85 St	(1, 2) 
W 74 St & Columbus Ave	(3, 3) 
Driggs Ave & N Henry St	(3, 3) 
14 St & 7 Ave	(1, 2) 
Centre St & Worth St	(5, 14) 
1 Ave & E 94 St	(3, 5) 
Canal St & Rutgers St	(13, 8) 
Avenue D & E 3 St	(5, 8) 
E 55 St & Lexington Ave	(8, 8) 
Allen St & Hester St	(18, 12) 
MacDougal St & Prince St	(25, 19) 
Smith St & 3 St	(1, 1) 
3 Ave & 14 St	(1, 0) 
Broadway & W 36 St	(6, 2) 
West Drive & Prospect Park West	(3, 3) 
Nostrand Ave & Myrtle Ave	(1, 1) 
S 5 Pl & S 5 St	(9, 6) 
E 60 St & York Ave	(1, 5) 
E 20 St & 2 Ave	(13, 7) 
7 St & 5 Ave	(0, 2) 
E 53 St & 3 Ave	(12, 10) 
Brooklyn Bridge Park - Pier 2	(2, 5) 
Central Park West & W 76 St	(0, 1) 
Mott St & Prince St	(14, 13) 
E 58 St & 3 Ave	(9, 14) 
Park Ave & E 124 St	(2, 2) 
St Marks Pl & 2 Ave	(11, 15) 
E 91 St & Park Ave	(1, 1) 
E 81 St & 2 Ave	(3, 8) 
3 Ave & E 71 St	(2, 3) 
Madison St & Clinton St	(4, 2) 
E 68 St & Madison Ave	(5, 3) 
Atlantic Ave & Furman St	(3, 5) 
Old Fulton St	(7, 3) 
Broadway & Battery Pl	(13, 11) 
1 Ave & E 110 St	(1, 0) 
W 13 St & 5 Ave	(10, 12) 
W 54 St & 9 Ave	(8, 5) 
West End Ave & W 94 St	(0, 4) 
W 76 St & Columbus Ave	(1, 1) 
Front St & Gold St	(1, 2) 
W 116 St & Broadway	(1, 1) 
Underhill Ave & Lincoln Pl	(2, 2) 
E 10 St & 5 Ave	(11, 8) 
E 85 St & York Ave	(4, 5) 
W 113 St & Broadway	(2, 1) 
E 77 St & 3 Ave	(8, 15) 
31 Ave & 34 St	(0, 1) 
Riverside Blvd & W 67 St	(5, 4) 
Carroll St & Bond St	(3, 1) 
5 Ave & E 88 St	(2, 3) 
E 75 St & 3 Ave	(2, 4) 
E 91 St & 2 Ave	(1, 5) 
Bergen St & Flatbush Ave	(2, 1) 
E 33 St & 1 Ave	(7, 24) 
E 88 St & 1 Ave	(4, 10) 
Congress St & Clinton St	(5, 1) 
Amsterdam Ave & W 82 St	(1, 5) 
St Johns Pl & Washington Ave	(1, 0) 
W 49 St & 8 Ave	(9, 5) 
E 106 St & 1 Ave	(0, 1) 
Waterbury St & Stagg St	(1, 0) 
W 100 St & Manhattan Ave	(1, 0) 
Graham Ave & Herbert St	(1, 0) 
Pitt St & Stanton St	(3, 2) 
3 Ave & E 100 St	(0, 2) 
DeKalb Ave & Vanderbilt Ave	(3, 2) 
Franklin Ave & St Marks Ave	(2, 1) 
W 89 St & Columbus Ave	(1, 1) 
Broadway & E 14 St	(28, 27) 
Broadway & W 60 St	(29, 15) 
11 Ave & W 41 St	(10, 10) 
E 16 St & 5 Ave	(14, 7) 
Greenwich Ave & Charles St	(12, 6) 
Broadway & W 29 St	(4, 7) 
E 11 St & 2 Ave	(7, 7) 
Baltic St & 5 Ave	(1, 1) 
E 98 St & Park Ave	(0, 2) 
10 Hudson Yards	(2, 2) 
W 106 St & Central Park West	(1, 0) 
N 11 St & Kent Ave	(2, 1) 
8 Ave & W 31 St	(19, 24) 
Franklin Ave & Empire Blvd	(4, 3) 
Lawrence St & Willoughby St	(8, 6) 
E 48 St & 3 Ave	(6, 3) 
E 76 St & Park Ave	(6, 5) 
W 56 St & 10 Ave	(4, 11) 
Cambridge Pl & Gates Ave	(1, 3) 
Driggs Ave & N 9 St	(1, 1) 
Lefferts Pl & Franklin Ave	(0, 2) 
E 4 St & 2 Ave	(14, 18) 
Sullivan St & Washington Sq	(11, 8) 
Lexington Ave & E 29 St	(10, 9) 
Richardson St & N Henry St	(2, 4) 
Leonard St & Maujer St	(0, 1) 
William St & Pine St	(15, 10) 
Court St & State St	(1, 3) 
Washington St & Gansevoort St	(9, 17) 
Vesey Pl & River Terrace	(322, 328) 
Coffey St & Conover St	(1, 1) 
5 St & Market St	(1, 1) 
Broadway & W 122 St	(0, 2) 
LaGuardia Pl & W 3 St	(9, 12) 
E 51 St & 1 Ave	(6, 6) 
Bergen St & Smith St	(8, 4) 
Great Jones St	(19, 19) 
5 St & 51 Ave	(2, 0) 
Center Blvd & 51 Ave	(11, 3) 
Carroll St & Columbia St	(1, 1) 
Dean St & Franklin Ave	(1, 1) 
