Washington Park	(1, 1) 
Vernon Blvd & 31 Ave	(1, 1) 
Grand Army Plaza & Plaza St West	(4, 1) 
Amsterdam Ave & W 79 St	(1, 2) 
Carroll St & 6 Ave	(2, 2) 
Van Brunt St & Wolcott St	(0, 3) 
Cumberland St & Lafayette Ave	(3, 1) 
Reade St & Broadway	(1, 8) 
Fulton St & Adams St	(111, 105) 
Classon Ave & St Marks Ave	(31, 29) 
Frederick Douglass Blvd & W 117 St	(1, 2) 
31 St & Thomson Ave	(2, 0) 
W 52 St & 6 Ave	(11, 12) 
India St & Manhattan Ave	(8, 10) 
St Marks Pl & 1 Ave	(13, 12) 
Riverside Dr & W 82 St	(52, 47) 
E 72 St & York Ave	(5, 11) 
Crescent St & Broadway	(0, 1) 
Washington Ave & Park Ave	(1, 2) 
Bayard St & Baxter St	(7, 13) 
Riverside Dr & W 78 St	(5, 3) 
Banker St & Meserole Ave	(1, 7) 
Fulton St & Rockwell Pl	(5, 2) 
21 St & 43 Ave	(3, 1) 
Henry St & Degraw St	(3, 2) 
2 Ave & 36 St - Citi Bike HQ at Industry City	(1, 2) 
Stanton St & Chrystie St	(12, 10) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(14, 9) 
7 St & 3 Ave	(1, 0) 
Henry St & Grand St	(4, 7) 
E 72 St & Park Ave	(3, 2) 
Forsyth St & Canal St	(7, 10) 
2 Ave & 9 St	(0, 1) 
W 78 St & Broadway	(6, 7) 
E 27 St & 1 Ave	(2, 9) 
St James Pl & Pearl St	(0, 1) 
DeKalb Ave & S Portland Ave	(3, 1) 
Pearl St & Anchorage Pl	(1, 0) 
Leonard St & Boerum St	(2, 1) 
N 6 St & Bedford Ave	(160, 145) 
Broadway & E 22 St	(18, 22) 
Park Pl & Vanderbilt Ave	(5, 3) 
31 St & 23 Ave	(0, 1) 
Stanton St & Norfolk St	(7, 2) 
W 82 St & Central Park West	(3, 2) 
Union St & Nevins St	(1, 0) 
5 Ave & 3 St	(3, 2) 
Broad St & Bridge St	(59, 59) 
West End Ave & W 107 St	(1, 1) 
E 88 St & Park Ave	(3, 3) 
Amsterdam Ave & W 73 St	(9, 4) 
Broadway & Moylan Pl	(2, 2) 
E 13 St & Avenue A	(8, 8) 
Howard St & Centre St	(135, 141) 
Spruce St & Nassau St	(0, 1) 
Cadman Plaza E & Johnson St	(0, 1) 
Lexington Ave & Classon Ave	(2, 0) 
Broadway & W 38 St	(2, 7) 
E 32 St & Park Ave	(11, 8) 
Water - Whitehall Plaza	(6, 9) 
E 81 St & Park Ave	(2, 1) 
Lexington Ave & E 36 St	(5, 2) 
W 95 St & Broadway	(3, 2) 
Norfolk St & Broome St	(6, 6) 
Clinton St & Union St	(2, 0) 
Greene Ave & Throop Ave	(0, 1) 
W 52 St & 5 Ave	(11, 5) 
Clinton St & 4 Place	(1, 1) 
Carlton Ave & Park Ave	(0, 2) 
Bank St & Hudson St	(113, 111) 
Clark St & Henry St	(2, 1) 
President St & Henry St	(2, 3) 
W 100 St & Broadway	(1, 1) 
Riverside Dr & W 104 St	(0, 1) 
W 37 St & 5 Ave	(8, 7) 
6 Ave & 9 St	(1, 1) 
E 47 St & 2 Ave	(3, 5) 
Washington Pl & Broadway	(14, 11) 
Central Park West & W 72 St	(2, 3) 
35 Ave & 37 St	(0, 1) 
E 114 St & 1 Ave	(1, 0) 
South End Ave & Liberty St	(17, 17) 
E 58 St & 1 Ave (NE Corner)	(3, 0) 
Greenwich Ave & 8 Ave	(6, 8) 
Broadway & W 49 St	(12, 8) 
E 53 St & Madison Ave	(10, 4) 
Montrose Ave & Bushwick Ave	(0, 1) 
Bond St & Fulton St	(6, 7) 
Mercer St & Spring St	(9, 6) 
Pike St & Monroe St	(2, 0) 
Cadman Plaza West & Montague St	(1, 1) 
W 20 St & 11 Ave	(15, 24) 
Berry St & N 8 St	(1, 1) 
Perry St & Bleecker St	(4, 4) 
5 Ave & E 73 St	(8, 7) 
E 45 St & 3 Ave	(4, 7) 
Eastern Pkwy & Franklin Ave	(6, 4) 
Central Park North & Adam Clayton Powell Blvd	(0, 1) 
E 52 St & 2 Ave	(11, 7) 
MacDougal St & Washington Sq	(4, 10) 
Albany Ave & Fulton St	(1, 0) 
S 4 St & Wythe Ave	(25, 31) 
19 St & 24 Ave	(1, 0) 
E 82 St & East End Ave	(1, 3) 
E 24 St & Park Ave S	(12, 11) 
Old Slip & Front St	(8, 4) 
Center Blvd & 48 Ave	(3, 11) 
Clermont Ave & Park Ave	(1, 1) 
E 89 St & 3 Ave	(2, 2) 
Union St & 4 Ave	(0, 4) 
Willoughby Ave & Wyckoff Ave	(1, 1) 
E 47 St & Park Ave	(17, 16) 
