Washington Park	(2, 2) 
Vernon Blvd & 31 Ave	(0, 2) 
Grand Army Plaza & Plaza St West	(2, 3) 
Wyckoff Av & Jefferson St	(0, 1) 
Amsterdam Ave & W 79 St	(4, 8) 
Van Brunt St & Wolcott St	(3, 2) 
Carroll St & 6 Ave	(1, 1) 
Cumberland St & Lafayette Ave	(1, 0) 
Crescent St & 34 Ave	(1, 0) 
Reade St & Broadway	(7, 10) 
Classon Ave & St Marks Ave	(59, 58) 
Fulton St & Adams St	(149, 139) 
Frederick Douglass Blvd & W 117 St	(1, 1) 
31 St & Thomson Ave	(0, 1) 
W 52 St & 6 Ave	(7, 12) 
Throop Ave & Myrtle Ave	(0, 2) 
St Nicholas Ave & Manhattan Ave	(1, 0) 
Frederick Douglass Blvd & W 115 St	(1, 0) 
St Marks Pl & 1 Ave	(16, 9) 
Bedford Ave & S 9 St	(3, 0) 
Riverside Dr & W 82 St	(87, 87) 
E 72 St & York Ave	(11, 12) 
Crescent St & Broadway	(0, 1) 
Washington Ave & Park Ave	(1, 2) 
Bayard St & Baxter St	(5, 7) 
Riverside Dr & W 78 St	(3, 2) 
Banker St & Meserole Ave	(2, 2) 
Fulton St & Rockwell Pl	(2, 1) 
21 St & 43 Ave	(2, 3) 
Henry St & Degraw St	(1, 2) 
Stanton St & Chrystie St	(14, 18) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(10, 8) 
7 St & 3 Ave	(1, 0) 
Sullivan Pl & Bedford Ave	(0, 1) 
Henry St & Grand St	(5, 12) 
Forsyth St & Canal St	(12, 5) 
E 72 St & Park Ave	(2, 1) 
W 78 St & Broadway	(3, 2) 
E 27 St & 1 Ave	(10, 6) 
St James Pl & Pearl St	(2, 2) 
Carlton Ave & Dean St	(3, 1) 
DeKalb Ave & S Portland Ave	(4, 5) 
Pearl St & Anchorage Pl	(5, 7) 
Pioneer St & Van Brunt St	(2, 3) 
N 6 St & Bedford Ave	(154, 155) 
Broadway & E 22 St	(41, 36) 
Park Pl & Vanderbilt Ave	(4, 6) 
31 St & 23 Ave	(0, 1) 
Stanton St & Norfolk St	(7, 7) 
W 82 St & Central Park West	(3, 4) 
Morningside Ave & W 123 St	(1, 0) 
5 Ave & 3 St	(4, 2) 
Broad St & Bridge St	(51, 73) 
West End Ave & W 107 St	(4, 2) 
9 St & 44 Rd	(3, 1) 
E 88 St & Park Ave	(1, 1) 
Amsterdam Ave & W 73 St	(12, 3) 
Broadway & Moylan Pl	(0, 1) 
Lenox Ave & W 117 St	(0, 1) 
E 13 St & Avenue A	(13, 12) 
Howard St & Centre St	(187, 189) 
Spruce St & Nassau St	(9, 8) 
Cadman Plaza E & Johnson St	(2, 3) 
Broadway & W 38 St	(7, 7) 
Lexington Ave & Classon Ave	(3, 1) 
E 32 St & Park Ave	(9, 14) 
Water - Whitehall Plaza	(8, 8) 
Commerce St & Van Brunt St	(1, 1) 
Lexington Ave & E 36 St	(3, 8) 
Devoe St & Morgan Ave	(2, 0) 
Clinton St & Union St	(5, 2) 
W 95 St & Broadway	(2, 2) 
Norfolk St & Broome St	(6, 9) 
5 St & 6 Ave	(0, 1) 
E 106 St & Madison Ave	(0, 1) 
W 52 St & 5 Ave	(15, 9) 
Carlton Ave & Park Ave	(0, 4) 
Clinton St & 4 Place	(0, 1) 
Bank St & Hudson St	(162, 179) 
Clark St & Henry St	(4, 5) 
W 106 St & Amsterdam Ave	(1, 1) 
President St & Henry St	(4, 2) 
W 100 St & Broadway	(1, 2) 
Riverside Dr & W 104 St	(2, 2) 
W 37 St & 5 Ave	(4, 4) 
6 Ave & 9 St	(2, 0) 
Lenox Ave & W 126 St	(1, 2) 
E 47 St & 2 Ave	(10, 12) 
Washington Pl & Broadway	(12, 7) 
Central Park West & W 72 St	(4, 8) 
35 Ave & 37 St	(1, 0) 
E 114 St & 1 Ave	(2, 1) 
South End Ave & Liberty St	(16, 19) 
E 12 St & 4 Av	(6, 10) 
E 58 St & 1 Ave (NE Corner)	(4, 1) 
Greenwich Ave & 8 Ave	(15, 13) 
E 53 St & Madison Ave	(8, 10) 
Broadway & W 49 St	(6, 9) 
Bond St & Fulton St	(7, 8) 
9 Ave & W 18 St	(10, 3) 
Mercer St & Spring St	(12, 11) 
Pike St & Monroe St	(3, 2) 
Cadman Plaza West & Montague St	(1, 3) 
W 20 St & 11 Ave	(14, 8) 
Berry St & N 8 St	(3, 3) 
Perry St & Bleecker St	(4, 11) 
5 Ave & E 73 St	(7, 5) 
E 45 St & 3 Ave	(6, 9) 
Eastern Pkwy & Franklin Ave	(10, 3) 
Central Park North & Adam Clayton Powell Blvd	(1, 0) 
W 17 St & 8 Ave	(9, 17) 
E 52 St & 2 Ave	(13, 9) 
MacDougal St & Washington Sq	(5, 7) 
Albany Ave & Fulton St	(1, 0) 
E 82 St & East End Ave	(5, 1) 
S 4 St & Wythe Ave	(1, 1) 
E 24 St & Park Ave S	(25, 16) 
Old Slip & Front St	(14, 7) 
Center Blvd & 48 Ave	(10, 12) 
Clermont Ave & Park Ave	(1, 4) 
Clermont Ave & Lafayette Ave	(2, 2) 
E 89 St & 3 Ave	(5, 5) 
Union St & 4 Ave	(2, 1) 
Willoughby Ave & Wyckoff Ave	(1, 0) 
E 47 St & Park Ave	(21, 18) 
Jackson St & Leonard St	(0, 1) 
E 7 St & Avenue A	(13, 12) 
McGuinness Blvd & Eagle St	(32, 32) 
Columbia St & Rivington St	(6, 5) 
Allen St & Rivington St	(21, 8) 
Central Park West & W 100 St	(1, 1) 
Graham Ave & Grand St	(2, 1) 
47 Ave & Skillman Ave	(0, 2) 
Mt Morris Park W & W 120 St	(0, 1) 
St. Nicholas Ave & W 126 St	(0, 1) 
E 118 St & 3 Ave	(1, 0) 
Hope St & Union Ave	(1, 1) 
Willoughby St & Fleet St	(19, 12) 
E 66 St & Madison Ave	(1, 2) 
Kane St & Clinton St	(2, 2) 
Catherine St & Monroe St	(3, 2) 
W 45 St & 6 Ave	(4, 5) 
2 Ave & E 31 St	(14, 8) 
Boerum St & Broadway	(1, 0) 
Jay St & Tech Pl	(2, 4) 
Pulaski St & Marcus Garvey Blvd	(1, 0) 
10 St & 5 Ave	(1, 2) 
Garfield Pl & 8 Ave	(1, 0) 
Rivington St & Chrystie St	(11, 7) 
Lewis Ave & Kosciuszko St	(1, 1) 
Flushing Ave & Vanderbilt Ave	(3, 3) 
W 110 St & Amsterdam Ave	(0, 1) 
Riverside Dr & W 91 St	(6, 2) 
11 Ave & W 27 St	(15, 20) 
E 6 St & Avenue D	(9, 4) 
Berkeley Pl & 7 Ave	(3, 3) 
E 84 St & Park Ave	(1, 1) 
3 Ave & E 72 St	(1, 0) 
Prospect Pl & Underhill Ave	(1, 1) 
E 84 St & 1 Ave	(5, 5) 
Fulton St & Clermont Ave	(3, 0) 
E 51 St & Lexington Ave	(140, 138) 
W 15 St & 10 Ave	(153, 150) 
Gansevoort St & Hudson St	(15, 11) 
Wythe Ave & Metropolitan Ave	(15, 15) 
E 2 St & Avenue A	(18, 19) 
Bedford Ave & Nassau Ave	(9, 5) 
West Thames St	(11, 6) 
Bond St & Bergen St	(2, 1) 
E 84 St & 3 Ave	(8, 7) 
Amsterdam Ave & W 125 St	(0, 1) 
48 Ave & 5 St	(4, 2) 
Carroll St & 5 Ave	(1, 1) 
Lispenard St & Broadway	(212, 216) 
Nassau Ave & Russell St	(7, 5) 
Madison Ave & E 82 St	(2, 5) 
Lenox Ave & W 115 St	(2, 0) 
Front St & Washington St	(5, 6) 
W 47 St & 10 Ave	(4, 8) 
Devoe St & Lorimer St	(2, 1) 
Sterling Pl & Bedford Ave	(2, 1) 
Halsey St & Tompkins Ave	(0, 1) 
Frederick Douglass Blvd & W 112 St	(0, 1) 
Washington Pl & 6 Ave	(3, 9) 
Broadway & W 37 St	(11, 8) 
W 26 St & 10 Ave	(6, 10) 
2 Ave & E 99 St	(1, 0) 
E 81 St & York Ave	(85, 84) 
N 15 St & Wythe Ave	(3, 2) 
12 St & 4 Ave	(1, 0) 
Fulton St & Broadway	(18, 23) 
Hanson Pl & Ashland Pl	(5, 5) 
Cadman Plaza E & Red Cross Pl	(4, 10) 
Meserole Ave & Manhattan Ave	(7, 6) 
Henry St & Middagh St	(0, 6) 
Queens Plaza North & Crescent St	(3, 3) 
Prospect Park West & 8 St	(2, 2) 
E 68 St & 3 Ave	(5, 1) 
Greenpoint Ave & Manhattan Ave	(3, 10) 
Central Ave & Flushing Ave	(0, 2) 
E 89 St & York Ave	(6, 4) 
Vernon Blvd & 47 Rd	(1, 3) 
E 102 St & 1 Ave	(0, 2) 
11 Ave & W 59 St	(19, 17) 
Front St & Maiden Ln	(7, 7) 
E 16 St & Irving Pl	(9, 7) 
Lenox Ave & W 130 St	(0, 1) 
W 59 St & 10 Ave	(14, 3) 
W 45 St & 8 Ave	(10, 7) 
E 19 St & 3 Ave	(5, 9) 
Bank St & Washington St	(12, 8) 
Central Park S & 6 Ave	(7, 7) 
3 St & 7 Ave	(64, 51) 
Fulton St & William St	(3, 7) 
Laight St & Hudson St	(3, 3) 
E 43 St & 2 Ave	(9, 2) 
Monroe St & Classon Ave	(0, 1) 
1 Ave & E 16 St	(26, 22) 
Grand St & Elizabeth St	(20, 28) 
Milton St & Franklin St	(6, 9) 
Barrow St & Hudson St	(16, 23) 
Nassau St & Navy St	(1, 0) 
Stuyvesant Walk & 1 Av Loop	(1, 0) 
Columbia St & Kane St	(3, 1) 
Richards St & Delavan St	(0, 1) 
W 50 St & 9 Ave	(7, 8) 
Peck Slip & Front St	(17, 11) 
7 Ave & Central Park South	(8, 6) 
5 Ave & E 29 St	(11, 8) 
West St & Chambers St	(27, 31) 
Leonard St & Church St	(5, 7) 
45 Rd & 11 St	(3, 1) 
E 2 St & Avenue B	(16, 12) 
Roebling St & N 4 St	(0, 1) 
W 31 St & 7 Ave	(19, 18) 
27 Ave & 9 St	(0, 1) 
W 21 St & 6 Ave	(18, 13) 
8 Ave & W 33 St	(4, 9) 
