Washington Park	(0, 2) 
Vernon Blvd & 31 Ave	(0, 1) 
Vernon Blvd & 10 St	(3, 0) 
Grand Army Plaza & Plaza St West	(9, 9) 
Wyckoff Av & Jefferson St	(1, 0) 
Amsterdam Ave & W 79 St	(1, 3) 
Carroll St & 6 Ave	(0, 4) 
Cumberland St & Lafayette Ave	(2, 3) 
Reade St & Broadway	(7, 7) 
Fulton St & Adams St	(102, 120) 
Classon Ave & St Marks Ave	(42, 49) 
31 St & Thomson Ave	(2, 0) 
W 52 St & 6 Ave	(7, 8) 
Irving Ave & Jefferson St	(0, 2) 
St Marks Pl & 1 Ave	(11, 7) 
Bedford Ave & S 9 St	(2, 3) 
Riverside Dr & W 82 St	(66, 58) 
E 72 St & York Ave	(7, 9) 
Crescent St & Broadway	(0, 1) 
Washington Ave & Park Ave	(0, 2) 
Bayard St & Baxter St	(3, 10) 
Riverside Dr & W 78 St	(2, 3) 
Pleasant Ave & E 120 St	(1, 0) 
Banker St & Meserole Ave	(1, 1) 
21 St & 43 Ave	(1, 0) 
Fulton St & Rockwell Pl	(1, 2) 
Henry St & Degraw St	(1, 0) 
Stanton St & Chrystie St	(8, 5) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(3, 6) 
Henry St & Grand St	(5, 9) 
Forsyth St & Canal St	(9, 6) 
E 72 St & Park Ave	(1, 2) 
W 78 St & Broadway	(3, 1) 
E 27 St & 1 Ave	(6, 9) 
28 Ave & 35 St	(1, 0) 
DeKalb Ave & S Portland Ave	(5, 0) 
Carlton Ave & Dean St	(0, 1) 
Pioneer St & Van Brunt St	(1, 0) 
N 6 St & Bedford Ave	(136, 122) 
Broadway & E 22 St	(14, 11) 
Park Pl & Vanderbilt Ave	(2, 2) 
Stanton St & Norfolk St	(20, 7) 
W 82 St & Central Park West	(2, 4) 
Union St & Nevins St	(0, 1) 
5 Ave & 3 St	(3, 2) 
Broad St & Bridge St	(67, 53) 
West End Ave & W 107 St	(2, 1) 
E 88 St & Park Ave	(1, 0) 
Amsterdam Ave & W 73 St	(9, 12) 
Broadway & Moylan Pl	(0, 1) 
Lenox Ave & W 117 St	(1, 0) 
E 13 St & Avenue A	(4, 6) 
Howard St & Centre St	(156, 162) 
Spruce St & Nassau St	(8, 7) 
Cadman Plaza E & Johnson St	(2, 7) 
Lexington Ave & Classon Ave	(1, 2) 
