Washington Park	(1, 1) 
Vernon Blvd & 10 St	(4, 0) 
Grand Army Plaza & Plaza St West	(5, 3) 
Wyckoff Av & Jefferson St	(1, 0) 
Amsterdam Ave & W 79 St	(2, 6) 
31 St & Newtown Ave	(0, 1) 
Van Brunt St & Wolcott St	(1, 1) 
Cumberland St & Lafayette Ave	(1, 2) 
Reade St & Broadway	(6, 2) 
Classon Ave & St Marks Ave	(49, 50) 
Fulton St & Adams St	(73, 86) 
Frederick Douglass Blvd & W 117 St	(1, 0) 
31 St & Thomson Ave	(2, 0) 
W 52 St & 6 Ave	(2, 5) 
Frederick Douglass Blvd & W 115 St	(1, 0) 
St Marks Pl & 1 Ave	(10, 8) 
Bedford Ave & S 9 St	(5, 2) 
Riverside Dr & W 82 St	(98, 104) 
E 72 St & York Ave	(6, 5) 
Washington Ave & Park Ave	(0, 2) 
Bayard St & Baxter St	(5, 7) 
Riverside Dr & W 78 St	(12, 8) 
Banker St & Meserole Ave	(3, 5) 
Lenox Ave & W 111 St	(0, 1) 
21 St & 43 Ave	(1, 1) 
Fulton St & Rockwell Pl	(0, 2) 
Henry St & Degraw St	(0, 2) 
Stanton St & Chrystie St	(6, 13) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(7, 3) 
Henry St & Grand St	(5, 6) 
E 72 St & Park Ave	(2, 4) 
Forsyth St & Canal St	(8, 9) 
W 78 St & Broadway	(3, 3) 
E 27 St & 1 Ave	(8, 12) 
St James Pl & Pearl St	(3, 3) 
Carlton Ave & Dean St	(4, 2) 
DeKalb Ave & S Portland Ave	(8, 1) 
Pioneer St & Van Brunt St	(2, 0) 
Leonard St & Boerum St	(0, 1) 
N 6 St & Bedford Ave	(196, 187) 
Broadway & E 22 St	(14, 25) 
Park Pl & Vanderbilt Ave	(3, 5) 
Stanton St & Norfolk St	(2, 6) 
W 82 St & Central Park West	(0, 5) 
Union St & Nevins St	(1, 0) 
5 Ave & 3 St	(1, 0) 
Columbia Heights & Cranberry St	(1, 1) 
Broad St & Bridge St	(34, 40) 
West End Ave & W 107 St	(2, 0) 
Sterling St & Bedford Ave	(1, 0) 
9 St & 44 Rd	(1, 0) 
E 88 St & Park Ave	(1, 1) 
Amsterdam Ave & W 73 St	(4, 7) 
Broadway & Moylan Pl	(3, 3) 
E 13 St & Avenue A	(20, 14) 
Howard St & Centre St	(119, 125) 
Spruce St & Nassau St	(4, 8) 
Broadway & Whipple St	(1, 2) 
Cadman Plaza E & Johnson St	(0, 6) 
Lexington Ave & Classon Ave	(4, 1) 
Lexington Ave & E 36 St	(5, 6) 
E 32 St & Park Ave	(9, 9) 
Water - Whitehall Plaza	(8, 9) 
Broadway & W 38 St	(0, 4) 
5 St & 6 Ave	(0, 1) 
W 95 St & Broadway	(1, 3) 
Norfolk St & Broome St	(7, 7) 
Clinton St & Union St	(0, 1) 
Greene Ave & Throop Ave	(0, 1) 
W 52 St & 5 Ave	(8, 4) 
Carlton Ave & Park Ave	(2, 1) 
Bank St & Hudson St	(199, 200) 
Clark St & Henry St	(3, 3) 
W 106 St & Amsterdam Ave	(2, 1) 
President St & Henry St	(0, 1) 
W 100 St & Broadway	(2, 4) 
Riverside Dr & W 104 St	(10, 2) 
W 37 St & 5 Ave	(3, 7) 
6 Ave & 9 St	(2, 1) 
E 47 St & 2 Ave	(2, 3) 
Washington Pl & Broadway	(4, 4) 
Central Park West & W 72 St	(7, 4) 
E 114 St & 1 Ave	(0, 1) 
South End Ave & Liberty St	(18, 11) 
E 12 St & 4 Av	(6, 6) 
E 58 St & 1 Ave (NE Corner)	(3, 0) 
Greenwich Ave & 8 Ave	(10, 14) 
28 St & 36 Ave	(1, 0) 
E 53 St & Madison Ave	(3, 3) 
Montrose Ave & Bushwick Ave	(3, 4) 
Bond St & Fulton St	(6, 8) 
9 Ave & W 18 St	(10, 5) 
Mercer St & Spring St	(11, 9) 
Pike St & Monroe St	(2, 3) 
Cadman Plaza West & Montague St	(2, 5) 
W 20 St & 11 Ave	(17, 18) 
Berry St & N 8 St	(1, 7) 
Perry St & Bleecker St	(25, 11) 
5 Ave & E 73 St	(5, 3) 
E 45 St & 3 Ave	(2, 2) 
Eastern Pkwy & Franklin Ave	(4, 3) 
Central Park North & Adam Clayton Powell Blvd	(0, 2) 
W 17 St & 8 Ave	(15, 22) 
E 52 St & 2 Ave	(10, 10) 
MacDougal St & Washington Sq	(8, 8) 
Albany Ave & Fulton St	(0, 1) 
E 82 St & East End Ave	(3, 1) 
E 24 St & Park Ave S	(19, 17) 
Old Slip & Front St	(3, 7) 
Center Blvd & 48 Ave	(3, 5) 
Clermont Ave & Park Ave	(1, 1) 
E 89 St & 3 Ave	(0, 2) 
Union St & 4 Ave	(1, 0) 
Knickerbocker Ave & George St	(1, 0) 
E 47 St & Park Ave	(2, 1) 
E 7 St & Avenue A	(13, 17) 
McGuinness Blvd & Eagle St	(22, 18) 
Columbia St & Rivington St	(2, 0) 
Allen St & Rivington St	(16, 7) 
Graham Ave & Grand St	(1, 1) 
Central Park West & W 100 St	(2, 2) 
