Washington Park	(3, 3) 
Vernon Blvd & 31 Ave	(0, 1) 
Vernon Blvd & 10 St	(1, 1) 
Grand Army Plaza & Plaza St West	(5, 2) 
Wyckoff Av & Jefferson St	(1, 0) 
Amsterdam Ave & W 79 St	(6, 5) 
Van Brunt St & Wolcott St	(1, 2) 
Carroll St & 6 Ave	(1, 2) 
Cumberland St & Lafayette Ave	(4, 1) 
Crescent St & 34 Ave	(0, 1) 
Reade St & Broadway	(8, 7) 
Fulton St & Adams St	(138, 127) 
Classon Ave & St Marks Ave	(48, 55) 
Frederick Douglass Blvd & W 117 St	(1, 0) 
31 St & Thomson Ave	(1, 1) 
W 52 St & 6 Ave	(15, 12) 
Throop Ave & Myrtle Ave	(1, 2) 
Irving Ave & Jefferson St	(1, 0) 
India St & Manhattan Ave	(9, 10) 
Bedford Ave & S 9 St	(3, 3) 
St Marks Pl & 1 Ave	(7, 6) 
Riverside Dr & W 82 St	(80, 95) 
E 72 St & York Ave	(7, 7) 
Washington Ave & Park Ave	(4, 3) 
Bayard St & Baxter St	(5, 8) 
Riverside Dr & W 78 St	(4, 3) 
Banker St & Meserole Ave	(1, 6) 
Pleasant Ave & E 120 St	(0, 1) 
Lenox Ave & W 111 St	(1, 1) 
Fulton St & Rockwell Pl	(4, 5) 
Henry St & Degraw St	(3, 2) 
Stanton St & Chrystie St	(6, 15) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(10, 7) 
7 St & 3 Ave	(0, 2) 
Henry St & Grand St	(5, 11) 
Forsyth St & Canal St	(11, 10) 
E 72 St & Park Ave	(3, 4) 
W 78 St & Broadway	(5, 5) 
E 27 St & 1 Ave	(4, 14) 
St James Pl & Pearl St	(5, 5) 
E 128 St & Madison Ave	(0, 1) 
DeKalb Ave & S Portland Ave	(1, 1) 
Pearl St & Anchorage Pl	(5, 1) 
Leonard St & Boerum St	(1, 1) 
Pioneer St & Van Brunt St	(0, 2) 
N 6 St & Bedford Ave	(197, 200) 
Broadway & E 22 St	(40, 26) 
Park Pl & Vanderbilt Ave	(6, 2) 
Stanton St & Norfolk St	(9, 8) 
W 82 St & Central Park West	(4, 2) 
W 107 St & Columbus Ave	(0, 1) 
Union St & Nevins St	(1, 1) 
5 Ave & 3 St	(6, 1) 
Broad St & Bridge St	(76, 70) 
West End Ave & W 107 St	(3, 1) 
9 St & 44 Rd	(2, 0) 
E 88 St & Park Ave	(2, 2) 
Amsterdam Ave & W 73 St	(8, 8) 
