Washington Park	(1, 2) 
Vernon Blvd & 10 St	(1, 0) 
Grand Army Plaza & Plaza St West	(1, 3) 
Amsterdam Ave & W 79 St	(4, 3) 
Carroll St & 6 Ave	(0, 1) 
Cumberland St & Lafayette Ave	(0, 1) 
Reade St & Broadway	(1, 2) 
Fulton St & Adams St	(60, 62) 
Classon Ave & St Marks Ave	(25, 35) 
31 St & Thomson Ave	(1, 2) 
W 52 St & 6 Ave	(2, 4) 
Throop Ave & Myrtle Ave	(1, 0) 
Irving Ave & Jefferson St	(1, 2) 
India St & Manhattan Ave	(3, 10) 
St Marks Pl & 1 Ave	(12, 12) 
Bedford Ave & S 9 St	(1, 1) 
Riverside Dr & W 82 St	(81, 90) 
E 72 St & York Ave	(1, 4) 
Washington Ave & Park Ave	(0, 1) 
Bayard St & Baxter St	(3, 5) 
Riverside Dr & W 78 St	(5, 8) 
Banker St & Meserole Ave	(1, 2) 
Pleasant Ave & E 120 St	(2, 0) 
Lenox Ave & W 111 St	(1, 1) 
Fulton St & Rockwell Pl	(2, 2) 
Henry St & Degraw St	(0, 1) 
Stanton St & Chrystie St	(15, 3) 
49 Ave & 21 St	(0, 3) 
Park Pl & Church St	(6, 1) 
Sullivan Pl & Bedford Ave	(0, 1) 
Henry St & Grand St	(3, 2) 
Forsyth St & Canal St	(6, 7) 
W 78 St & Broadway	(5, 3) 
E 27 St & 1 Ave	(3, 0) 
St James Pl & Pearl St	(2, 1) 
DeKalb Ave & S Portland Ave	(2, 1) 
Carlton Ave & Dean St	(4, 1) 
Pearl St & Anchorage Pl	(0, 4) 
Pioneer St & Van Brunt St	(1, 2) 
Leonard St & Boerum St	(0, 1) 
N 6 St & Bedford Ave	(122, 123) 
Broadway & E 22 St	(8, 6) 
Park Pl & Vanderbilt Ave	(2, 4) 
Stanton St & Norfolk St	(7, 6) 
W 82 St & Central Park West	(1, 2) 
Morningside Ave & W 123 St	(1, 0) 
5 Ave & 3 St	(1, 2) 
Columbia Heights & Cranberry St	(0, 2) 
Broad St & Bridge St	(38, 46) 
West End Ave & W 107 St	(2, 1) 
Amsterdam Ave & W 73 St	(7, 2) 
Broadway & Moylan Pl	(9, 1) 
E 13 St & Avenue A	(7, 8) 
Howard St & Centre St	(106, 105) 
Spruce St & Nassau St	(10, 4) 
Cadman Plaza E & Johnson St	(7, 1) 
Broadway & W 38 St	(2, 2) 
Lexington Ave & E 36 St	(0, 2) 
E 32 St & Park Ave	(2, 2) 
Water - Whitehall Plaza	(4, 0) 
5 St & 6 Ave	(0, 1) 
W 95 St & Broadway	(2, 2) 
Norfolk St & Broome St	(9, 15) 
Greene Ave & Throop Ave	(0, 2) 
E 106 St & Madison Ave	(0, 1) 
W 52 St & 5 Ave	(3, 2) 
Bank St & Hudson St	(96, 98) 
W 106 St & Amsterdam Ave	(3, 0) 
Clark St & Henry St	(6, 4) 
W 100 St & Broadway	(0, 1) 
Riverside Dr & W 104 St	(0, 2) 
W 37 St & 5 Ave	(4, 2) 
Soissons Landing	(0, 1) 
6 Ave & 9 St	(0, 3) 
E 47 St & 2 Ave	(3, 5) 
Washington Pl & Broadway	(2, 3) 
Central Park West & W 72 St	(1, 6) 
South End Ave & Liberty St	(26, 23) 
E 58 St & 1 Ave (NE Corner)	(0, 2) 
Greenwich Ave & 8 Ave	(7, 11) 
Broadway & W 49 St	(3, 1) 
Montrose Ave & Bushwick Ave	(2, 1) 
Bond St & Fulton St	(3, 2) 
Mercer St & Spring St	(4, 10) 
Pike St & Monroe St	(0, 6) 
Cadman Plaza West & Montague St	(4, 1) 
W 20 St & 11 Ave	(21, 31) 
Berry St & N 8 St	(0, 5) 
Perry St & Bleecker St	(6, 6) 
5 Ave & E 73 St	(6, 5) 
Central Park North & Adam Clayton Powell Blvd	(3, 1) 
Eastern Pkwy & Franklin Ave	(2, 0) 
E 52 St & 2 Ave	(8, 4) 
MacDougal St & Washington Sq	(8, 7) 
S 4 St & Wythe Ave	(10, 6) 
E 82 St & East End Ave	(0, 1) 
E 24 St & Park Ave S	(3, 8) 
Old Slip & Front St	(1, 1) 
