Washington Park	(1, 1) 
Broadway & E 22 St	(30, 23) 
Park Pl & Vanderbilt Ave	(8, 3) 
31 St & 23 Ave	(0, 1) 
Stanton St & Norfolk St	(7, 3) 
W 82 St & Central Park West	(2, 1) 
Morningside Ave & W 123 St	(1, 0) 
Union St & Nevins St	(0, 1) 
5 Ave & 3 St	(1, 1) 
Columbia Heights & Cranberry St	(0, 1) 
Broad St & Bridge St	(75, 78) 
West End Ave & W 107 St	(1, 2) 
E 88 St & Park Ave	(1, 2) 
Amsterdam Ave & W 73 St	(4, 9) 
Broadway & Moylan Pl	(1, 1) 
Lenox Ave & W 117 St	(1, 1) 
Spruce St & Nassau St	(11, 3) 
Howard St & Centre St	(182, 178) 
E 13 St & Avenue A	(8, 18) 
Cadman Plaza E & Johnson St	(4, 4) 
Broadway & W 38 St	(3, 8) 
Lexington Ave & E 36 St	(8, 7) 
E 32 St & Park Ave	(13, 6) 
Water - Whitehall Plaza	(8, 6) 
Lexington Ave & Classon Ave	(1, 2) 
31 St & Northern Blvd	(1, 0) 
E 81 St & Park Ave	(0, 3) 
W 95 St & Broadway	(5, 1) 
Norfolk St & Broome St	(5, 8) 
Clinton St & Union St	(2, 3) 
Greene Ave & Throop Ave	(0, 1) 
E 106 St & Madison Ave	(0, 1) 
W 52 St & 5 Ave	(14, 14) 
Carlton Ave & Park Ave	(0, 1) 
Clinton St & 4 Place	(0, 1) 
Bank St & Hudson St	(141, 143) 
Clark St & Henry St	(2, 1) 
W 106 St & Amsterdam Ave	(0, 1) 
President St & Henry St	(1, 2) 
W 100 St & Broadway	(0, 2) 
Riverside Dr & W 104 St	(3, 2) 
W 37 St & 5 Ave	(3, 9) 
6 Ave & 9 St	(0, 1) 
E 47 St & 2 Ave	(9, 9) 
Washington Pl & Broadway	(16, 8) 
Central Park West & W 72 St	(7, 7) 
E 114 St & 1 Ave	(1, 0) 
South End Ave & Liberty St	(11, 19) 
E 58 St & 1 Ave (NE Corner)	(5, 2) 
Greenwich Ave & 8 Ave	(15, 14) 
E 53 St & Madison Ave	(8, 6) 
Broadway & W 49 St	(12, 8) 
Montrose Ave & Bushwick Ave	(0, 1) 
Bond St & Fulton St	(3, 6) 
Pike St & Monroe St	(2, 0) 
Mercer St & Spring St	(10, 8) 
Cadman Plaza West & Montague St	(4, 2) 
W 20 St & 11 Ave	(10, 24) 
Berry St & N 8 St	(1, 5) 
Perry St & Bleecker St	(4, 3) 
5 Ave & E 73 St	(6, 5) 
E 45 St & 3 Ave	(8, 8) 
Eastern Pkwy & Franklin Ave	(4, 0) 
Central Park North & Adam Clayton Powell Blvd	(1, 0) 
E 52 St & 2 Ave	(10, 6) 
MacDougal St & Washington Sq	(6, 6) 
S 4 St & Wythe Ave	(26, 14) 
E 82 St & East End Ave	(1, 3) 
E 24 St & Park Ave S	(12, 14) 
Old Slip & Front St	(9, 5) 
Center Blvd & 48 Ave	(5, 5) 
Clermont Ave & Park Ave	(0, 1) 
Clermont Ave & Lafayette Ave	(1, 0) 
E 89 St & 3 Ave	(1, 0) 
Union St & 4 Ave	(1, 2) 
E 47 St & Park Ave	(22, 20) 
E 7 St & Avenue A	(12, 13) 
McGuinness Blvd & Eagle St	(22, 17) 
Columbia St & Rivington St	(0, 2) 
Allen St & Rivington St	(17, 14) 
Central Park West & W 100 St	(1, 2) 
Graham Ave & Grand St	(2, 3) 
47 Ave & Skillman Ave	(1, 2) 
St. Nicholas Ave & W 126 St	(1, 0) 
E 118 St & 3 Ave	(1, 0) 
Hope St & Union Ave	(3, 0) 
Willoughby St & Fleet St	(6, 7) 
E 66 St & Madison Ave	(1, 2) 
Kane St & Clinton St	(5, 1) 
Catherine St & Monroe St	(6, 4) 
W 45 St & 6 Ave	(10, 10) 
Park Ave & St Edwards St	(1, 0) 
2 Ave & E 31 St	(16, 7) 
Boerum St & Broadway	(2, 0) 
Jay St & Tech Pl	(1, 5) 
10 St & 5 Ave	(0, 1) 
Rivington St & Chrystie St	(11, 8) 
Flushing Ave & Vanderbilt Ave	(4, 3) 
W 110 St & Amsterdam Ave	(0, 1) 
Riverside Dr & W 91 St	(2, 2) 
11 Ave & W 27 St	(8, 6) 
E 6 St & Avenue D	(2, 4) 
Berkeley Pl & 7 Ave	(0, 3) 
E 84 St & Park Ave	(1, 3) 
3 Ave & E 72 St	(1, 3) 
Prospect Pl & Underhill Ave	(3, 1) 
Fulton St & Clermont Ave	(2, 0) 
E 84 St & 1 Ave	(6, 4) 
E 51 St & Lexington Ave	(145, 129) 
W 15 St & 10 Ave	(171, 196) 
Union St & Bedford Ave	(3, 0) 
Gansevoort St & Hudson St	(8, 8) 
Wythe Ave & Metropolitan Ave	(18, 15) 
E 2 St & Avenue A	(12, 16) 
Bedford Ave & Nassau Ave	(4, 5) 
West Thames St	(12, 11) 
Bond St & Bergen St	(5, 2) 
E 84 St & 3 Ave	(9, 7) 
E 55 St & 3 Ave	(5, 11) 
Jackson Ave & 46 Rd	(1, 1) 
48 Ave & 5 St	(2, 5) 
Carroll St & 5 Ave	(1, 0) 
Lispenard St & Broadway	(180, 188) 
Nassau Ave & Russell St	(2, 10) 
Madison Ave & E 82 St	(3, 1) 
Halsey St & Tompkins Ave	(0, 2) 
W 47 St & 10 Ave	(8, 8) 
Front St & Washington St	(1, 9) 
Devoe St & Lorimer St	(2, 1) 
Lenox Ave & W 115 St	(0, 1) 
Frederick Douglass Blvd & W 112 St	(0, 1) 
Washington Pl & 6 Ave	(6, 6) 
Broadway & W 37 St	(9, 6) 
W 26 St & 10 Ave	(14, 13) 
2 Ave & E 99 St	(1, 1) 
E 81 St & York Ave	(52, 69) 
N 15 St & Wythe Ave	(0, 1) 
Lexington Ave & E 120 St	(1, 0) 
W 18 St & 9 Ave	(7, 12) 
Fulton St & Broadway	(23, 10) 
Cadman Plaza E & Red Cross Pl	(7, 4) 
Hanson Pl & Ashland Pl	(8, 7) 
Meserole Ave & Manhattan Ave	(6, 5) 
Queens Plaza North & Crescent St	(1, 2) 
E 68 St & 3 Ave	(3, 4) 
E 89 St & York Ave	(2, 0) 
Vernon Blvd & 47 Rd	(2, 1) 
E 102 St & 1 Ave	(2, 3) 
11 Ave & W 59 St	(9, 9) 
Lenox Ave & W 130 St	(1, 2) 
E 16 St & Irving Pl	(16, 5) 
Front St & Maiden Ln	(5, 4) 
W 59 St & 10 Ave	(8, 6) 
W 45 St & 8 Ave	(10, 10) 
E 19 St & 3 Ave	(7, 12) 
Bank St & Washington St	(7, 8) 
Central Park S & 6 Ave	(5, 8) 
3 St & 7 Ave	(26, 29) 
Fulton St & William St	(8, 6) 
Laight St & Hudson St	(4, 5) 
E 43 St & 2 Ave	(5, 4) 
1 Ave & E 16 St	(26, 18) 
Douglass St & 3 Ave	(2, 3) 
Grand St & Elizabeth St	(13, 10) 
Milton St & Franklin St	(14, 16) 
E 55 St & 2 Ave	(6, 10) 
Barrow St & Hudson St	(13, 12) 
Nassau St & Navy St	(1, 2) 
Columbia St & Kane St	(0, 2) 
W 50 St & 9 Ave	(6, 5) 
Peck Slip & Front St	(9, 6) 
7 Ave & Central Park South	(11, 5) 
5 Ave & E 29 St	(3, 5) 
Leonard St & Church St	(6, 10) 
West St & Chambers St	(12, 38) 
45 Rd & 11 St	(3, 3) 
E 2 St & Avenue B	(11, 8) 
Roebling St & N 4 St	(2, 0) 
W 31 St & 7 Ave	(10, 12) 
35 Ave & 10 St	(0, 1) 
W 21 St & 6 Ave	(19, 17) 
8 Ave & W 33 St	(14, 21) 
Cleveland Pl & Spring St	(16, 16) 
Duane St & Greenwich St	(6, 8) 
E 31 St & 3 Ave	(12, 7) 
Wolcott St & Dwight St	(0, 1) 
W 43 St & 6 Ave	(16, 5) 
Division St & Bowery	(5, 1) 
Clinton Ave & Myrtle Ave	(90, 94) 
W 63 St & Broadway	(4, 4) 
Central Park West & W 68 St	(3, 2) 
E 39 St & 2 Ave	(13, 15) 
Columbus Ave & W 95 St	(1, 3) 
Broadway & 12 St	(0, 1) 
E 67 St & Park Ave	(3, 2) 
S Portland Ave & Hanson Pl	(0, 2) 
Park Ave & Marcus Garvey Blvd	(2, 0) 
E 47 St & 1 Ave	(7, 6) 
Bialystoker Pl & Delancey St	(3, 2) 
1 Ave & E 68 St	(18, 12) 
Suydam St & Knickerbocker Ave	(1, 0) 
E 48 St & 5 Ave	(15, 11) 
South St & Whitehall St	(8, 4) 
Broadway & W 41 St	(12, 14) 
W 42 St & 8 Ave	(10, 9) 
Broadway & Roebling St	(0, 6) 
Jay St & York St	(5, 5) 
Lexington Ave & E 26 St	(8, 10) 
E 25 St & 1 Ave	(6, 7) 
E 93 St & 2 Ave	(4, 4) 
University Pl & E 8 St	(10, 12) 
Warren St & Court St	(2, 1) 
St James Pl & Oliver St	(2, 3) 
21 St & Queens Plaza North	(1, 0) 
Lafayette St & Jersey St	(17, 18) 
McKibbin St & Bogart St	(1, 0) 
W Broadway & Spring Street	(11, 8) 
Schermerhorn St & Court St	(1, 2) 
3 St & Prospect Park West	(1, 2) 
Myrtle Ave & Lewis Ave	(0, 1) 
Court St & Nelson St	(0, 1) 
W 120 St & Claremont Ave	(2, 0) 
Franklin St & Dupont St	(6, 5) 
McKibbin St & Manhattan Ave	(1, 0) 
E 102 St & Park Ave	(1, 0) 
Monroe St & Bedford Ave	(1, 1) 
5 Ave & E 78 St	(8, 8) 
E 110 St & Madison Ave	(0, 1) 
Carroll St & Smith St	(3, 3) 
Macon St & Nostrand Ave	(2, 1) 
W 52 St & 11 Ave	(5, 11) 
North Moore St & Greenwich St	(51, 51) 
Broadway & Berry St	(12, 11) 
W 27 St & 10 Ave	(9, 7) 
W 41 St & 8 Ave	(18, 12) 
W 34 St & 11 Ave	(9, 9) 
Columbus Ave & W 103 St	(0, 1) 
E 6 St & Avenue B	(8, 8) 
2 Ave & E 72 St	(11, 10) 
34 Ave & 21 St	(0, 1) 
W 22 St & 10 Ave	(9, 15) 
W 26 St & 8 Ave	(12, 9) 
6 Ave & Broome St	(19, 9) 
8 Ave & W 52 St	(9, 8) 
11 St & 43 Ave	(1, 0) 
Carroll St & Washington Ave	(1, 0) 
Broadway & W 51 St	(8, 11) 
W 84 St & Broadway	(2, 5) 
1 Ave & E 44 St	(11, 18) 
W 24 St & 7 Ave	(7, 8) 
Fulton St & Waverly Ave	(2, 1) 
Avenue C & E 18 St	(7, 7) 
W 53 St & 10 Ave	(2, 7) 
Stanton St & Mangin St	(3, 2) 
1 Ave & E 18 St	(215, 199) 
E 15 St & 3 Ave	(19, 12) 
University Pl & E 14 St	(18, 9) 
Bus Slip & State St	(10, 14) 
Union Ave & N 12 St	(4, 2) 
Riverside Dr & W 72 St	(9, 10) 
34 Ave & 13 St	(2, 1) 
W 20 St & 7 Ave	(8, 10) 
Emerson Pl & Myrtle Ave	(2, 0) 
Pershing Square North	(30, 17) 
Clinton St & Joralemon St	(0, 1) 
W 33 St & 7 Ave	(13, 16) 
Hancock St & Bedford Ave	(1, 0) 
2 Ave & E 96 St	(3, 1) 
E 43 St & 5 Ave	(11, 5) 
Bayard St & Leonard St	(3, 1) 
Hudson St & Reade St	(17, 7) 
Market St & Cherry St	(2, 1) 
47 Ave & 31 St	(4, 4) 
Dean St & Hoyt St	(1, 1) 
W 67 St & Broadway	(11, 5) 
E 74 St & 1 Ave	(7, 4) 
Metropolitan Ave & Meeker Ave	(3, 1) 
Degraw St & Hoyt St	(2, 1) 
6 Ave & Canal St	(11, 10) 
Plaza St West & Flatbush Ave	(4, 1) 
3 Ave & Carroll St	(1, 2) 
W 87 St & Amsterdam Ave	(0, 1) 
India St & West St	(2, 6) 
E 78 St & 2 Ave	(2, 2) 
Franklin Ave & Myrtle Ave	(1, 2) 
W 88 St & West End Ave	(1, 3) 
W 27 St & 7 Ave	(14, 8) 
W 15 St & 6 Ave	(7, 7) 
Franklin St & W Broadway	(10, 10) 
Greene Av & Myrtle Av	(2, 0) 
Grand Army Plaza & Central Park S	(15, 8) 
E 30 St & Park Ave S	(12, 8) 
Kent Ave & S 11 St	(1, 6) 
Humboldt St & Varet St	(2, 0) 
Lexington Ave & E 63 St	(4, 4) 
Driggs Ave & Lorimer St	(0, 1) 
Pacific St & Classon Ave	(0, 1) 
Carlton Ave & Flushing Ave	(4, 2) 
Hicks St & Montague St	(1, 5) 
Washington Ave & Greene Ave	(2, 2) 
W 38 St & 8 Ave	(14, 10) 
W 84 St & Columbus Ave	(3, 2) 
S 3 St & Bedford Ave	(22, 9) 
Douglass St & 4 Ave	(2, 3) 
Underhill Ave & Pacific St	(18, 25) 
East End Ave & E 86 St	(1, 5) 
Sharon St & Olive St	(1, 0) 
Cooper Square & Astor Pl	(8, 11) 
Clinton St & Grand St	(10, 12) 
Atlantic Ave & Fort Greene Pl	(5, 5) 
E 20 St & FDR Drive	(18, 26) 
Lincoln Pl & Classon Ave	(2, 0) 
Lafayette Ave & Classon Ave	(0, 3) 
7 Ave & Park Pl	(9, 4) 
1 Ave & E 78 St	(155, 197) 
E 41 St & Madison Ave	(3, 5) 
Huron St & Franklin St	(2, 5) 
Pacific St & Nevins St	(3, 1) 
E 20 St & Park Ave	(20, 10) 
W 42 St & Dyer Ave	(5, 8) 
Lafayette Ave & St James Pl	(4, 1) 
E 65 St & 2 Ave	(5, 1) 
Duffield St & Willoughby St	(8, 6) 
E 81 St & 3 Ave	(6, 7) 
Maiden Ln & Pearl St	(11, 9) 
John St & William St	(7, 4) 
10 St & 7 Ave	(5, 2) 
Murray St & West St	(150, 158) 
9 Ave & W 28 St	(12, 4) 
9 Ave & W 45 St	(11, 12) 
W 43 St & 10 Ave	(183, 186) 
Cliff St & Fulton St	(12, 9) 
E 2 St & Avenue C	(118, 129) 
Pleasant Ave & E 116 St	(0, 1) 
Frost St & Meeker Ave	(1, 1) 
Kosciuszko St & Tompkins Ave	(1, 0) 
Centre St & Chambers St	(19, 9) 
Stagg St & Union Ave	(1, 2) 
Union Ave & Jackson St	(0, 3) 
1 Ave & E 62 St	(11, 5) 
Myrtle Ave & St Edwards St	(4, 3) 
34 St & 35 Ave	(0, 1) 
44 Dr & Jackson Ave	(3, 0) 
Berkeley Pl & 6 Ave	(2, 2) 
E 12 St & 3 Ave	(7, 9) 
Degraw St & Smith St	(3, 2) 
Pier 40 - Hudson River Park	(18, 22) 
Lafayette St & E 8 St	(16, 18) 
4 Ave & 9 St	(1, 0) 
Forsyth St & Broome St	(11, 10) 
Nassau Ave & Newell St	(2, 10) 
Cherry St	(2, 4) 
Mercer St & Bleecker St	(11, 11) 
5 Ave & E 63 St	(2, 0) 
E 39 St & 3 Ave	(15, 10) 
Park Pl & Franklin Ave	(2, 1) 
W 20 St & 8 Ave	(9, 8) 
Broadway & W 56 St	(9, 8) 
Murray St & Greenwich St	(17, 8) 
W 16 St & The High Line	(12, 15) 
Suffolk St & Stanton St	(124, 150) 
E 97 St & Madison Ave	(1, 2) 
Kosciuszko St & Nostrand Ave	(1, 0) 
Wyckoff St & Bond St	(0, 1) 
14 St & 5 Ave	(0, 1) 
E 2 St & 2 Ave	(9, 14) 
Clinton Ave & Flushing Ave	(2, 2) 
27 St & Hunter St	(1, 1) 
Johnson St & Gold St	(2, 3) 
W 35 St & Dyer Ave	(4, 5) 
Little West St & 1 Pl	(20, 21) 
Pershing Square South	(16, 10) 
Schermerhorn St & Bond St	(1, 3) 
Madison Ave & E 99 St	(1, 1) 
Greene Ave & Nostrand Ave	(0, 1) 
Willoughby Ave & Walworth St	(1, 1) 
Greenwich St & W Houston St	(18, 20) 
E 25 St & 2 Ave	(14, 14) 
3 Ave & E 62 St	(1, 4) 
Liberty St & Broadway	(16, 16) 
Central Park West & W 102 St	(1, 0) 
E 11 St & Avenue B	(5, 6) 
South St & Gouverneur Ln	(20, 11) 
Columbia St & Degraw St	(2, 2) 
W 92 St & Broadway	(0, 2) 
W 13 St & 7 Ave	(10, 7) 
Avenue D & E 12 St	(2, 3) 
E 23 St & 1 Ave	(219, 224) 
W 25 St & 6 Ave	(7, 5) 
Newton Rd & 44 St	(1, 2) 
48 Ave & 30 Pl	(2, 2) 
E 11 St & 1 Ave	(197, 206) 
W 4 St & 7 Ave S	(10, 9) 
FDR Drive & E 35 St	(13, 11) 
Butler St & Court St	(1, 2) 
E 10 St & Avenue A	(11, 16) 
Tompkins Ave & Hopkins St	(2, 2) 
Avenue D & E 8 St	(2, 3) 
Central Park W & W 96 St	(2, 0) 
1 Pl & Clinton St	(2, 1) 
Adelphi St & Myrtle Ave	(6, 2) 
Graham Ave & Conselyea St	(1, 0) 
Vernon Blvd & 41 Rd	(1, 1) 
Fulton St & Grand Ave	(1, 1) 
E 59 St & Madison Ave	(135, 138) 
E 33 St & 5 Ave	(7, 12) 
W 37 St & 10 Ave	(9, 12) 
Madison St & Montgomery St	(3, 1) 
Grand St & Havemeyer St	(5, 7) 
Willoughby Ave & Hall St	(1, 2) 
Dean St & 4 Ave	(4, 3) 
E 9 St & Avenue C	(7, 11) 
Amsterdam Ave & W 66 St	(5, 3) 
6 Ave & 12 St	(3, 2) 
Christopher St & Greenwich St	(26, 25) 
1 Ave & E 30 St	(9, 18) 
Broadway & W 25 St	(19, 18) 
W 11 St & 6 Ave	(5, 2) 
46 Ave & 5 St	(10, 11) 
44 Dr & 21 St	(2, 0) 
Carmine St & 6 Ave	(24, 11) 
DeKalb Ave & Hudson Ave	(9, 8) 
Harrison St & Hudson St	(10, 10) 
2 Ave & E 104 St	(2, 0) 
31 St & Hoyt Ave N	(1, 0) 
Metropolitan Ave & Bedford Ave	(4, 5) 
Verona Pl & Fulton St	(0, 2) 
Pike St & E Broadway	(8, 3) 
W 22 St & 8 Ave	(8, 10) 
W 44 St & 5 Ave	(11, 9) 
E 58 St &  1 Ave (NW Corner)	(4, 0) 
Kent Ave & N 7 St	(9, 17) 
E 5 St & Avenue C	(4, 6) 
Scholes St & Manhattan Ave	(0, 2) 
Bergen St & Vanderbilt Ave	(2, 6) 
S 4 St & Rodney St	(1, 0) 
W 116 St & Amsterdam Ave	(1, 0) 
W 70 St & Amsterdam Ave	(7, 7) 
Wyckoff St & 3 Ave	(1, 1) 
Watts St & Greenwich St	(15, 11) 
3 St & 3 Ave	(0, 1) 
3 Ave & E 95 St	(0, 2) 
Columbus Ave & W 72 St	(7, 8) 
Barclay St & Church St	(22, 14) 
DeKalb Ave & Franklin Ave	(1, 0) 
State St & Smith St	(2, 4) 
12 Ave & W 40 St	(25, 22) 
Prospect Pl & 6 Ave	(1, 1) 
N 12 St & Bedford Ave	(5, 8) 
Madison Ave & E 120 St	(1, 0) 
Powers St & Olive St	(0, 1) 
Railroad Ave & Kay Ave	(0, 2) 
Lafayette Ave & Fort Greene Pl	(5, 3) 
W 46 St & 11 Ave	(9, 8) 
Pierrepont St & Monroe Pl	(1, 5) 
Concord St & Bridge St	(0, 2) 
3 St & Hoyt St	(1, 1) 
Leonard St & Nassau Ave	(3, 8) 
5 Ave & E 103 St	(2, 1) 
W 90 St & Amsterdam Ave	(0, 2) 
Bedford Ave & Bergen St	(1, 3) 
W 64 St & Thelonious Monk Circle	(94, 118) 
Henry St & Atlantic Ave	(1, 3) 
W 15 St & 7 Ave	(19, 8) 
Rivington St & Ridge St	(10, 5) 
Lewis Ave & Madison St	(0, 1) 
E 17 St & Broadway	(26, 23) 
5 Ave & E 93 St	(2, 1) 
3 Ave & Schermerhorn St	(4, 4) 
Allen St & Stanton St	(18, 15) 
W 18 St & 6 Ave	(20, 14) 
Vernon Blvd & 50 Ave	(110, 107) 
Pearl St & Hanover Square	(7, 12) 
Central Park West & W 85 St	(0, 3) 
W 74 St & Columbus Ave	(2, 2) 
Driggs Ave & N Henry St	(2, 4) 
14 St & 7 Ave	(1, 2) 
Centre St & Worth St	(4, 6) 
1 Ave & E 94 St	(1, 5) 
Canal St & Rutgers St	(12, 13) 
Henry St & Poplar St	(2, 0) 
Avenue D & E 3 St	(5, 5) 
E 55 St & Lexington Ave	(5, 9) 
Allen St & Hester St	(8, 9) 
MacDougal St & Prince St	(17, 14) 
Smith St & 3 St	(1, 2) 
West Drive & Prospect Park West	(2, 3) 
S 5 Pl & S 5 St	(6, 2) 
E 60 St & York Ave	(3, 4) 
E 20 St & 2 Ave	(6, 4) 
E 53 St & 3 Ave	(4, 3) 
Union Ave & Wallabout St	(1, 0) 
Central Park West & W 76 St	(2, 3) 
Mott St & Prince St	(10, 8) 
E 58 St & 3 Ave	(4, 11) 
Park Ave & E 124 St	(3, 3) 
St Marks Pl & 2 Ave	(5, 6) 
E 91 St & Park Ave	(4, 2) 
E 116 St & 2 Ave	(1, 0) 
E 81 St & 2 Ave	(3, 5) 
3 Ave & E 71 St	(1, 1) 
35 St & 34 Ave	(1, 0) 
Madison St & Clinton St	(3, 2) 
E 68 St & Madison Ave	(4, 2) 
Atlantic Ave & Furman St	(0, 2) 
Old Fulton St	(8, 7) 
Broadway & Battery Pl	(16, 25) 
1 Ave & E 110 St	(1, 0) 
W 13 St & 5 Ave	(14, 9) 
West End Ave & W 94 St	(2, 5) 
W 54 St & 9 Ave	(4, 5) 
W 76 St & Columbus Ave	(3, 2) 
Front St & Gold St	(0, 2) 
W 116 St & Broadway	(0, 1) 
E 10 St & 5 Ave	(5, 7) 
E 85 St & York Ave	(4, 2) 
E 77 St & 3 Ave	(11, 8) 
Riverside Blvd & W 67 St	(4, 9) 
Carroll St & Bond St	(0, 2) 
E 75 St & 3 Ave	(2, 5) 
5 Ave & E 88 St	(2, 4) 
E 91 St & 2 Ave	(2, 4) 
Bergen St & Flatbush Ave	(3, 2) 
E 33 St & 1 Ave	(11, 18) 
E 88 St & 1 Ave	(2, 8) 
Congress St & Clinton St	(2, 1) 
Amsterdam Ave & W 82 St	(3, 4) 
St Johns Pl & Washington Ave	(0, 1) 
W 49 St & 8 Ave	(4, 10) 
E 106 St & 1 Ave	(0, 2) 
W 100 St & Manhattan Ave	(0, 1) 
Graham Ave & Herbert St	(1, 0) 
Pitt St & Stanton St	(3, 0) 
DeKalb Ave & Vanderbilt Ave	(3, 2) 
Franklin Ave & St Marks Ave	(2, 2) 
W 89 St & Columbus Ave	(3, 1) 
Broadway & E 14 St	(26, 19) 
Broadway & W 60 St	(23, 14) 
11 Ave & W 41 St	(11, 7) 
E 16 St & 5 Ave	(11, 17) 
Greenwich Ave & Charles St	(8, 5) 
Broadway & W 29 St	(11, 8) 
E 11 St & 2 Ave	(4, 4) 
W 16 St & 8 Ave	(13, 14) 
Baltic St & 5 Ave	(2, 4) 
10 Hudson Yards	(0, 1) 
W 106 St & Central Park West	(4, 0) 
N 11 St & Kent Ave	(1, 3) 
8 Ave & W 31 St	(19, 26) 
Lawrence St & Willoughby St	(4, 7) 
E 48 St & 3 Ave	(6, 3) 
E 76 St & Park Ave	(5, 1) 
Cambridge Pl & Gates Ave	(2, 1) 
W 56 St & 10 Ave	(4, 6) 
Driggs Ave & N 9 St	(8, 2) 
Lefferts Pl & Franklin Ave	(1, 2) 
E 4 St & 2 Ave	(13, 14) 
Sullivan St & Washington Sq	(13, 3) 
Lexington Ave & E 29 St	(9, 11) 
Richardson St & N Henry St	(1, 0) 
William St & Pine St	(6, 7) 
Court St & State St	(1, 2) 
Washington St & Gansevoort St	(15, 13) 
Vesey Pl & River Terrace	(314, 298) 
Broadway & W 122 St	(0, 1) 
5 St & Market St	(0, 1) 
LaGuardia Pl & W 3 St	(11, 13) 
E 51 St & 1 Ave	(15, 11) 
Monroe St & Tompkins Ave	(1, 0) 
Bergen St & Smith St	(5, 4) 
Adam Clayton Powell Blvd & W 126 St	(1, 0) 
Great Jones St	(13, 12) 
5 St & 51 Ave	(1, 0) 
Center Blvd & 51 Ave	(3, 5) 
Montgomery St & Franklin Ave	(0, 1) 
Carroll St & Columbia St	(0, 3) 
Dean St & Franklin Ave	(1, 0) 
Kingston Ave & Herkimer St	(1, 1) 
