Washington Park	(2, 2) 
Broadway & W 49 St	(12, 6) 
E 53 St & Madison Ave	(6, 5) 
Montrose Ave & Bushwick Ave	(2, 1) 
Bond St & Fulton St	(6, 5) 
9 Ave & W 18 St	(5, 5) 
Mercer St & Spring St	(15, 9) 
Pike St & Monroe St	(3, 5) 
Cadman Plaza West & Montague St	(0, 1) 
W 20 St & 11 Ave	(14, 24) 
Berry St & N 8 St	(0, 3) 
Perry St & Bleecker St	(3, 6) 
5 Ave & E 73 St	(9, 3) 
E 45 St & 3 Ave	(11, 12) 
Eastern Pkwy & Franklin Ave	(10, 3) 
Central Park North & Adam Clayton Powell Blvd	(0, 2) 
W 17 St & 8 Ave	(7, 12) 
E 52 St & 2 Ave	(13, 10) 
MacDougal St & Washington Sq	(7, 5) 
Albany Ave & Fulton St	(0, 1) 
S 4 St & Wythe Ave	(13, 17) 
E 82 St & East End Ave	(2, 4) 
E 24 St & Park Ave S	(19, 19) 
Old Slip & Front St	(8, 4) 
Center Blvd & 48 Ave	(7, 6) 
Clermont Ave & Park Ave	(1, 0) 
Clermont Ave & Lafayette Ave	(1, 2) 
E 89 St & 3 Ave	(2, 5) 
Union St & 4 Ave	(3, 1) 
Willoughby Ave & Wyckoff Ave	(1, 0) 
E 47 St & Park Ave	(22, 22) 
Jackson St & Leonard St	(1, 0) 
E 7 St & Avenue A	(11, 12) 
McGuinness Blvd & Eagle St	(13, 15) 
Columbia St & Rivington St	(3, 5) 
Allen St & Rivington St	(13, 9) 
Graham Ave & Grand St	(2, 3) 
Central Park West & W 100 St	(3, 3) 
47 Ave & Skillman Ave	(0, 1) 
E 118 St & 3 Ave	(1, 1) 
Hope St & Union Ave	(4, 0) 
Willoughby St & Fleet St	(13, 10) 
Catherine St & Monroe St	(5, 1) 
Kane St & Clinton St	(5, 5) 
W 45 St & 6 Ave	(9, 2) 
2 Ave & E 31 St	(15, 15) 
Boerum St & Broadway	(1, 1) 
Pulaski St & Marcus Garvey Blvd	(1, 0) 
Jay St & Tech Pl	(3, 4) 
10 St & 5 Ave	(1, 1) 
Garfield Pl & 8 Ave	(2, 1) 
Rivington St & Chrystie St	(11, 10) 
Lewis Ave & Kosciuszko St	(0, 1) 
Flushing Ave & Vanderbilt Ave	(0, 4) 
W 110 St & Amsterdam Ave	(1, 0) 
Riverside Dr & W 91 St	(2, 0) 
11 Ave & W 27 St	(12, 16) 
E 6 St & Avenue D	(5, 3) 
Berkeley Pl & 7 Ave	(5, 5) 
E 84 St & Park Ave	(2, 3) 
3 Ave & E 72 St	(4, 2) 
Prospect Pl & Underhill Ave	(3, 1) 
E 84 St & 1 Ave	(3, 6) 
Fulton St & Clermont Ave	(1, 3) 
E 51 St & Lexington Ave	(112, 92) 
W 15 St & 10 Ave	(186, 183) 
Union St & Bedford Ave	(0, 1) 
Gansevoort St & Hudson St	(11, 7) 
Wythe Ave & Metropolitan Ave	(12, 12) 
E 2 St & Avenue A	(18, 14) 
Bedford Ave & Nassau Ave	(7, 2) 
Bond St & Bergen St	(1, 0) 
E 84 St & 3 Ave	(13, 11) 
Amsterdam Ave & W 125 St	(0, 1) 
Jackson Ave & 46 Rd	(0, 1) 
48 Ave & 5 St	(2, 2) 
Carroll St & 5 Ave	(2, 1) 
Lispenard St & Broadway	(216, 212) 
Nassau Ave & Russell St	(4, 8) 
Madison Ave & E 82 St	(5, 6) 
W 47 St & 10 Ave	(15, 7) 
Front St & Washington St	(5, 5) 
Devoe St & Lorimer St	(3, 2) 
Sterling Pl & Bedford Ave	(1, 1) 
Frederick Douglass Blvd & W 112 St	(2, 1) 
Washington Pl & 6 Ave	(4, 5) 
Broadway & W 37 St	(9, 8) 
W 26 St & 10 Ave	(7, 16) 
2 Ave & E 99 St	(2, 0) 
E 81 St & York Ave	(56, 80) 
N 15 St & Wythe Ave	(4, 5) 
12 St & 4 Ave	(1, 1) 
Fulton St & Broadway	(22, 19) 
Hanson Pl & Ashland Pl	(14, 5) 
Cadman Plaza E & Red Cross Pl	(6, 7) 
Meserole Ave & Manhattan Ave	(5, 7) 
Henry St & Middagh St	(1, 0) 
Queens Plaza North & Crescent St	(3, 2) 
Prospect Park West & 8 St	(2, 1) 
E 68 St & 3 Ave	(3, 0) 
Greenpoint Ave & Manhattan Ave	(2, 4) 
Central Ave & Flushing Ave	(0, 1) 
E 89 St & York Ave	(4, 5) 
Vernon Blvd & 47 Rd	(2, 0) 
E 102 St & 1 Ave	(2, 4) 
11 Ave & W 59 St	(11, 12) 
Front St & Maiden Ln	(8, 10) 
E 16 St & Irving Pl	(15, 6) 
Lenox Ave & W 130 St	(0, 1) 
W 59 St & 10 Ave	(6, 11) 
W 45 St & 8 Ave	(10, 8) 
E 19 St & 3 Ave	(6, 10) 
Bank St & Washington St	(7, 8) 
Central Park S & 6 Ave	(9, 14) 
3 St & 7 Ave	(72, 75) 
30 Ave & 21 St	(1, 0) 
Laight St & Hudson St	(2, 2) 
Fulton St & William St	(11, 8) 
E 43 St & 2 Ave	(3, 4) 
Monroe St & Classon Ave	(1, 2) 
1 Ave & E 16 St	(19, 20) 
Douglass St & 3 Ave	(0, 4) 
Grand St & Elizabeth St	(12, 16) 
Milton St & Franklin St	(10, 14) 
Barrow St & Hudson St	(14, 9) 
Nassau St & Navy St	(0, 4) 
Columbia St & Kane St	(2, 2) 
Richards St & Delavan St	(0, 1) 
Peck Slip & Front St	(11, 12) 
W 50 St & 9 Ave	(3, 1) 
7 Ave & Central Park South	(8, 5) 
5 Ave & E 29 St	(7, 9) 
West St & Chambers St	(23, 25) 
Leonard St & Church St	(8, 8) 
45 Rd & 11 St	(3, 3) 
E 2 St & Avenue B	(6, 11) 
Roebling St & N 4 St	(4, 1) 
W 31 St & 7 Ave	(15, 12) 
35 Ave & 10 St	(1, 0) 
8 Ave & W 33 St	(11, 14) 
Cleveland Pl & Spring St	(19, 19) 
Duane St & Greenwich St	(9, 4) 
E 31 St & 3 Ave	(10, 15) 
W 43 St & 6 Ave	(17, 9) 
Division St & Bowery	(3, 5) 
Clinton Ave & Myrtle Ave	(97, 101) 
W 63 St & Broadway	(7, 1) 
Central Park West & W 68 St	(3, 5) 
E 39 St & 2 Ave	(9, 18) 
Columbus Ave & W 95 St	(2, 0) 
Bushwick Ave & Stagg St	(1, 0) 
Graham Ave & Withers St	(2, 5) 
E 67 St & Park Ave	(1, 3) 
S Portland Ave & Hanson Pl	(1, 2) 
E 47 St & 1 Ave	(3, 5) 
1 Ave & E 68 St	(11, 14) 
E 48 St & 5 Ave	(15, 11) 
Broadway & W 41 St	(13, 12) 
Broadway & Roebling St	(1, 2) 
W 42 St & 8 Ave	(10, 12) 
South St & Whitehall St	(7, 11) 
Jay St & York St	(9, 5) 
2 Ave & E 122 St	(1, 2) 
Lexington Ave & E 26 St	(6, 5) 
Willoughby Ave & Tompkins Ave	(1, 1) 
E 25 St & 1 Ave	(2, 10) 
E 93 St & 2 Ave	(4, 1) 
Warren St & Court St	(2, 9) 
University Pl & E 8 St	(10, 5) 
St James Pl & Oliver St	(2, 1) 
Knickerbocker Ave & Thames St	(1, 0) 
21 St & Queens Plaza North	(0, 2) 
Lafayette St & Jersey St	(20, 28) 
E 103 St & Lexington Ave	(3, 2) 
W Broadway & Spring Street	(16, 13) 
3 St & Prospect Park West	(4, 4) 
Myrtle Ave & Lewis Ave	(0, 1) 
Court St & Nelson St	(1, 0) 
Franklin St & Dupont St	(7, 7) 
Monroe St & Bedford Ave	(1, 3) 
Cedar St & Myrtle Ave	(1, 0) 
5 Ave & E 78 St	(7, 10) 
Carroll St & Smith St	(6, 4) 
Macon St & Nostrand Ave	(0, 1) 
W 52 St & 11 Ave	(5, 10) 
North Moore St & Greenwich St	(60, 46) 
Broadway & Berry St	(3, 10) 
W 27 St & 10 Ave	(13, 7) 
W 41 St & 8 Ave	(17, 20) 
Bushwick Ave & Powers St	(2, 1) 
W 34 St & 11 Ave	(18, 13) 
Columbus Ave & W 103 St	(0, 2) 
E 6 St & Avenue B	(6, 7) 
2 Ave & E 72 St	(14, 12) 
Myrtle Ave & Marcy Ave	(0, 1) 
E 97 St & 3 Ave	(0, 2) 
Amsterdam Ave & W 119 St	(0, 1) 
W 22 St & 10 Ave	(9, 15) 
W 26 St & 8 Ave	(10, 11) 
6 Ave & Broome St	(10, 10) 
8 Ave & W 52 St	(4, 7) 
Carroll St & Washington Ave	(0, 2) 
Broadway & W 51 St	(7, 8) 
W 84 St & Broadway	(2, 1) 
Cathedral Pkwy & Broadway	(0, 2) 
1 Ave & E 44 St	(11, 13) 
W 24 St & 7 Ave	(12, 8) 
Fulton St & Waverly Ave	(1, 2) 
Avenue C & E 18 St	(6, 10) 
W 53 St & 10 Ave	(5, 7) 
Stanton St & Mangin St	(5, 7) 
1 Ave & E 18 St	(233, 214) 
E 15 St & 3 Ave	(24, 19) 
University Pl & E 14 St	(12, 20) 
Bus Slip & State St	(10, 11) 
Union Ave & N 12 St	(3, 6) 
Riverside Dr & W 72 St	(3, 7) 
W 20 St & 7 Ave	(16, 9) 
34 Ave & 13 St	(1, 1) 
Emerson Pl & Myrtle Ave	(2, 4) 
Pershing Square North	(25, 18) 
Clinton St & Joralemon St	(0, 2) 
W 33 St & 7 Ave	(21, 13) 
Hancock St & Bedford Ave	(1, 0) 
2 Ave & E 96 St	(4, 1) 
E 43 St & 5 Ave	(9, 5) 
Bayard St & Leonard St	(3, 1) 
Hudson St & Reade St	(12, 9) 
Market St & Cherry St	(2, 4) 
Dean St & Hoyt St	(1, 0) 
47 Ave & 31 St	(0, 2) 
W 67 St & Broadway	(6, 6) 
E 74 St & 1 Ave	(2, 9) 
Metropolitan Ave & Meeker Ave	(2, 2) 
Degraw St & Hoyt St	(2, 1) 
6 Ave & Canal St	(21, 23) 
Eastern Pkwy & Washington Ave	(7, 3) 
Plaza St West & Flatbush Ave	(6, 3) 
W 87 St & Amsterdam Ave	(0, 1) 
31 Ave & 30 St	(0, 1) 
India St & West St	(2, 5) 
W 88 St & West End Ave	(1, 2) 
E 78 St & 2 Ave	(1, 1) 
Franklin Ave & Myrtle Ave	(0, 1) 
Marcy Ave & Lafayette Ave	(1, 0) 
W 27 St & 7 Ave	(8, 6) 
Franklin St & W Broadway	(17, 9) 
Van Brunt St & Van Dyke St	(3, 5) 
E 109 St & 3 Ave	(0, 1) 
Grand Army Plaza & Central Park S	(10, 8) 
E 30 St & Park Ave S	(7, 7) 
Kent Ave & S 11 St	(3, 7) 
Humboldt St & Varet St	(1, 0) 
Vernon Blvd & 30 Rd	(1, 0) 
Lexington Ave & E 63 St	(1, 4) 
Driggs Ave & Lorimer St	(2, 1) 
Dock 72 Way & Market St	(3, 2) 
21 St & 31 Dr	(0, 1) 
Adam Clayton Powell Blvd & W 123 St	(1, 0) 
Pacific St & Classon Ave	(2, 1) 
Carlton Ave & Flushing Ave	(1, 3) 
Hicks St & Montague St	(0, 5) 
Washington Ave & Greene Ave	(1, 3) 
W 38 St & 8 Ave	(10, 14) 
Douglass St & 4 Ave	(1, 3) 
S 3 St & Bedford Ave	(17, 12) 
W 84 St & Columbus Ave	(1, 2) 
Underhill Ave & Pacific St	(40, 41) 
East End Ave & E 86 St	(2, 2) 
Adam Clayton Powell Blvd & W 115 St	(0, 1) 
Frederick Douglass Blvd & W 129 St	(0, 1) 
Cooper Square & Astor Pl	(18, 21) 
Clinton St & Grand St	(6, 6) 
Atlantic Ave & Fort Greene Pl	(6, 7) 
Steinway St & 28 Ave	(0, 1) 
E 20 St & FDR Drive	(21, 24) 
Lincoln Pl & Classon Ave	(3, 0) 
Lafayette Ave & Classon Ave	(1, 5) 
7 Ave & Park Pl	(13, 14) 
1 Ave & E 78 St	(197, 234) 
E 41 St & Madison Ave	(5, 5) 
Huron St & Franklin St	(8, 10) 
Pacific St & Nevins St	(4, 4) 
E 20 St & Park Ave	(15, 16) 
W 42 St & Dyer Ave	(7, 1) 
Lafayette Ave & St James Pl	(6, 2) 
E 65 St & 2 Ave	(3, 1) 
Duffield St & Willoughby St	(5, 7) 
E 81 St & 3 Ave	(1, 5) 
Cliff St & Fulton St (Old)	(4, 7) 
Maiden Ln & Pearl St	(11, 4) 
John St & William St	(8, 7) 
10 St & 7 Ave	(0, 4) 
Murray St & West St	(144, 158) 
9 Ave & W 28 St	(5, 7) 
9 Ave & W 45 St	(12, 6) 
W 43 St & 10 Ave	(190, 186) 
Crown St & Bedford Ave	(0, 1) 
E 2 St & Avenue C	(127, 132) 
Pleasant Ave & E 116 St	(0, 1) 
Frost St & Meeker Ave	(2, 2) 
Centre St & Chambers St	(17, 15) 
Union Ave & Jackson St	(0, 1) 
Stagg St & Union Ave	(0, 3) 
1 Ave & E 62 St	(16, 10) 
Myrtle Ave & St Edwards St	(3, 0) 
44 Dr & Jackson Ave	(1, 1) 
Eckford St & Engert Ave	(2, 0) 
E 12 St & 3 Ave	(8, 6) 
Division Av & Hooper St	(1, 1) 
Degraw St & Smith St	(2, 1) 
Pier 40 - Hudson River Park	(15, 19) 
Lafayette St & E 8 St	(14, 12) 
4 Ave & 9 St	(1, 1) 
Forsyth St & Broome St	(11, 14) 
Nassau Ave & Newell St	(4, 12) 
Cherry St	(1, 2) 
Mercer St & Bleecker St	(9, 8) 
5 Ave & E 63 St	(2, 1) 
E 39 St & 3 Ave	(6, 9) 
W 20 St & 8 Ave	(6, 5) 
Murray St & Greenwich St	(14, 12) 
W 16 St & The High Line	(17, 13) 
Suffolk St & Stanton St	(140, 144) 
E 97 St & Madison Ave	(2, 1) 
14 St & 5 Ave	(0, 1) 
E 2 St & 2 Ave	(13, 10) 
Clinton Ave & Flushing Ave	(2, 3) 
Johnson St & Gold St	(3, 4) 
W 35 St & Dyer Ave	(4, 5) 
Little West St & 1 Pl	(28, 22) 
Pershing Square South	(15, 4) 
Schermerhorn St & Bond St	(3, 4) 
Madison Ave & E 99 St	(0, 2) 
Greene Ave & Nostrand Ave	(0, 2) 
Willoughby Ave & Walworth St	(2, 3) 
Greenwich St & W Houston St	(15, 18) 
E 25 St & 2 Ave	(10, 7) 
3 Ave & E 62 St	(7, 4) 
Liberty St & Broadway	(17, 12) 
Central Park West & W 102 St	(1, 0) 
E 11 St & Avenue B	(6, 5) 
South St & Gouverneur Ln	(17, 13) 
Columbia St & Degraw St	(2, 1) 
W 92 St & Broadway	(2, 0) 
W 13 St & 7 Ave	(7, 7) 
Avenue D & E 12 St	(3, 3) 
E 23 St & 1 Ave	(220, 221) 
W 25 St & 6 Ave	(9, 14) 
Newton Rd & 44 St	(1, 0) 
W 4 St & 7 Ave S	(16, 10) 
E 11 St & 1 Ave	(174, 185) 
FDR Drive & E 35 St	(11, 11) 
Butler St & Court St	(2, 4) 
E 10 St & Avenue A	(12, 10) 
Avenue D & E 8 St	(4, 1) 
Adam Clayton Powell Blvd & W 118 St	(0, 1) 
Central Park W & W 96 St	(2, 3) 
Adelphi St & Myrtle Ave	(2, 8) 
1 Pl & Clinton St	(2, 0) 
Graham Ave & Conselyea St	(1, 4) 
Fulton St & Grand Ave	(2, 0) 
E 59 St & Madison Ave	(139, 132) 
W 37 St & 10 Ave	(17, 10) 
Madison St & Montgomery St	(1, 2) 
Grand St & Havemeyer St	(5, 5) 
Willoughby Ave & Hall St	(3, 2) 
Grand Ave & Bergen St	(1, 2) 
Dean St & 4 Ave	(2, 4) 
E 9 St & Avenue C	(11, 7) 
Amsterdam Ave & W 66 St	(6, 4) 
6 Ave & 12 St	(0, 1) 
Christopher St & Greenwich St	(29, 22) 
1 Ave & E 30 St	(5, 11) 
Broadway & W 25 St	(17, 12) 
W 11 St & 6 Ave	(9, 5) 
46 Ave & 5 St	(14, 11) 
28 St & 41 Ave	(1, 1) 
44 Dr & 21 St	(2, 1) 
Carmine St & 6 Ave	(15, 22) 
Henry St & Bay St	(1, 0) 
DeKalb Ave & Hudson Ave	(8, 2) 
Broadway & W 53 St	(4, 5) 
Harrison St & Hudson St	(6, 4) 
Bushwick Ave & McKibbin St	(1, 0) 
Metropolitan Ave & Bedford Ave	(4, 8) 
Pike St & E Broadway	(8, 8) 
W 22 St & 8 Ave	(13, 13) 
W 44 St & 5 Ave	(10, 7) 
E 58 St &  1 Ave (NW Corner)	(9, 10) 
Kent Ave & N 7 St	(15, 23) 
E 5 St & Avenue C	(3, 6) 
Scholes St & Manhattan Ave	(1, 4) 
Bergen St & Vanderbilt Ave	(1, 2) 
S 4 St & Rodney St	(0, 1) 
W 116 St & Amsterdam Ave	(1, 0) 
W 70 St & Amsterdam Ave	(7, 8) 
Wyckoff St & 3 Ave	(0, 1) 
Watts St & Greenwich St	(15, 9) 
3 Ave & E 95 St	(1, 0) 
3 St & 3 Ave	(1, 2) 
Columbus Ave & W 72 St	(8, 4) 
Barclay St & Church St	(13, 13) 
DeKalb Ave & Franklin Ave	(1, 3) 
State St & Smith St	(0, 2) 
12 Ave & W 40 St	(26, 31) 
Prospect Pl & 6 Ave	(2, 2) 
N 12 St & Bedford Ave	(1, 2) 
Madison Ave & E 120 St	(1, 0) 
Powers St & Olive St	(0, 1) 
Railroad Ave & Kay Ave	(1, 0) 
Lafayette Ave & Fort Greene Pl	(2, 4) 
W 46 St & 11 Ave	(8, 8) 
Pierrepont St & Monroe Pl	(0, 2) 
Concord St & Bridge St	(1, 2) 
3 St & Hoyt St	(3, 3) 
Leonard St & Nassau Ave	(5, 5) 
5 Ave & E 103 St	(1, 1) 
Smith St & 9 St	(1, 2) 
W 90 St & Amsterdam Ave	(0, 3) 
Bedford Ave & Bergen St	(0, 1) 
W 64 St & Thelonious Monk Circle	(121, 123) 
Lexington Ave & Classon Ave	(0, 1) 
Henry St & Atlantic Ave	(4, 4) 
W 15 St & 7 Ave	(20, 9) 
Rivington St & Ridge St	(7, 5) 
E 17 St & Broadway	(20, 20) 
5 Ave & E 93 St	(1, 2) 
3 Ave & Schermerhorn St	(2, 1) 
Allen St & Stanton St	(20, 24) 
W 18 St & 6 Ave	(31, 25) 
Vernon Blvd & 50 Ave	(94, 87) 
Pearl St & Hanover Square	(4, 7) 
Central Park West & W 85 St	(3, 1) 
W 74 St & Columbus Ave	(3, 2) 
34 Ave & 38 St	(0, 2) 
Driggs Ave & N Henry St	(2, 4) 
14 St & 7 Ave	(0, 2) 
Centre St & Worth St	(6, 4) 
1 Ave & E 94 St	(1, 7) 
Canal St & Rutgers St	(7, 14) 
Avenue D & E 3 St	(6, 8) 
E 55 St & Lexington Ave	(9, 18) 
Allen St & Hester St	(10, 9) 
MacDougal St & Prince St	(13, 13) 
Smith St & 3 St	(0, 1) 
3 Ave & 14 St	(0, 1) 
West Drive & Prospect Park West	(6, 5) 
Nostrand Ave & Myrtle Ave	(0, 1) 
S 5 Pl & S 5 St	(9, 6) 
E 60 St & York Ave	(1, 2) 
E 20 St & 2 Ave	(8, 4) 
7 St & 5 Ave	(2, 3) 
E 53 St & 3 Ave	(11, 5) 
Central Park West & W 76 St	(2, 1) 
Brooklyn Bridge Park - Pier 2	(1, 0) 
Mott St & Prince St	(9, 6) 
E 58 St & 3 Ave	(5, 4) 
St Marks Pl & 2 Ave	(14, 11) 
Park Ave & E 124 St	(2, 4) 
E 91 St & Park Ave	(4, 8) 
E 81 St & 2 Ave	(2, 5) 
3 Ave & E 71 St	(4, 3) 
E 68 St & Madison Ave	(1, 0) 
Madison St & Clinton St	(2, 2) 
Atlantic Ave & Furman St	(4, 5) 
Old Fulton St	(3, 5) 
Broadway & Battery Pl	(29, 13) 
1 Ave & E 110 St	(0, 2) 
W 13 St & 5 Ave	(11, 13) 
W 54 St & 9 Ave	(6, 6) 
West End Ave & W 94 St	(0, 3) 
W 76 St & Columbus Ave	(2, 0) 
Front St & Gold St	(2, 2) 
W 116 St & Broadway	(3, 2) 
Underhill Ave & Lincoln Pl	(2, 5) 
E 10 St & 5 Ave	(5, 9) 
E 85 St & York Ave	(1, 3) 
W 113 St & Broadway	(1, 0) 
E 77 St & 3 Ave	(9, 11) 
Riverside Blvd & W 67 St	(6, 8) 
Carroll St & Bond St	(1, 2) 
E 75 St & 3 Ave	(5, 5) 
5 Ave & E 88 St	(6, 1) 
E 91 St & 2 Ave	(3, 2) 
Bergen St & Flatbush Ave	(1, 7) 
E 33 St & 1 Ave	(13, 18) 
E 88 St & 1 Ave	(3, 7) 
Amsterdam Ave & W 82 St	(4, 2) 
Congress St & Clinton St	(4, 0) 
St Johns Pl & Washington Ave	(3, 3) 
W 49 St & 8 Ave	(10, 6) 
E 106 St & 1 Ave	(0, 1) 
W 100 St & Manhattan Ave	(0, 1) 
Pitt St & Stanton St	(5, 4) 
3 Ave & E 100 St	(1, 0) 
DeKalb Ave & Vanderbilt Ave	(4, 3) 
Franklin Ave & St Marks Ave	(2, 0) 
W 89 St & Columbus Ave	(1, 2) 
Broadway & E 14 St	(23, 17) 
Broadway & W 60 St	(26, 18) 
11 Ave & W 41 St	(6, 9) 
E 16 St & 5 Ave	(12, 13) 
Greenwich Ave & Charles St	(5, 8) 
Broadway & W 29 St	(10, 9) 
E 11 St & 2 Ave	(4, 7) 
Baltic St & 5 Ave	(3, 1) 
10 Hudson Yards	(1, 0) 
N 11 St & Kent Ave	(1, 1) 
Dwight St & Van Dyke St	(1, 0) 
W 106 St & Central Park West	(0, 2) 
Henry St & W 9 St	(1, 1) 
8 Ave & W 31 St	(14, 19) 
Franklin Ave & Empire Blvd	(2, 2) 
Lawrence St & Willoughby St	(3, 6) 
E 48 St & 3 Ave	(3, 8) 
E 76 St & Park Ave	(3, 1) 
W 56 St & 10 Ave	(2, 3) 
Cambridge Pl & Gates Ave	(2, 1) 
Lefferts Pl & Franklin Ave	(3, 1) 
E 4 St & 2 Ave	(11, 12) 
Sullivan St & Washington Sq	(7, 9) 
Lexington Ave & E 29 St	(13, 12) 
Richardson St & N Henry St	(1, 3) 
Leonard St & Maujer St	(0, 2) 
William St & Pine St	(13, 8) 
Court St & State St	(0, 5) 
Washington St & Gansevoort St	(14, 14) 
24 St & 41 Ave	(1, 1) 
Vesey Pl & River Terrace	(281, 281) 
Broadway & W 122 St	(2, 0) 
5 St & Market St	(1, 1) 
Coffey St & Conover St	(2, 0) 
LaGuardia Pl & W 3 St	(10, 5) 
E 51 St & 1 Ave	(13, 7) 
Bergen St & Smith St	(7, 11) 
Great Jones St	(13, 14) 
Center Blvd & 51 Ave	(5, 2) 
Carroll St & Columbia St	(0, 2) 
Dean St & Franklin Ave	(1, 1) 
Kingston Ave & Herkimer St	(1, 1) 
