Washington Park	(2, 0) 
Bank St & Washington St	(6, 7) 
Central Park S & 6 Ave	(8, 17) 
3 St & 7 Ave	(54, 61) 
Fulton St & William St	(4, 10) 
Laight St & Hudson St	(3, 0) 
E 43 St & 2 Ave	(2, 0) 
Monroe St & Classon Ave	(0, 4) 
1 Ave & E 16 St	(14, 17) 
Grand St & Elizabeth St	(9, 8) 
Milton St & Franklin St	(6, 7) 
E 55 St & 2 Ave	(2, 6) 
E 115 St & Lexington Ave	(1, 0) 
Barrow St & Hudson St	(17, 16) 
Nassau St & Navy St	(0, 1) 
Columbia St & Kane St	(0, 1) 
W 50 St & 9 Ave	(4, 5) 
Peck Slip & Front St	(11, 9) 
7 Ave & Central Park South	(5, 4) 
5 Ave & E 29 St	(3, 3) 
Leonard St & Church St	(6, 12) 
West St & Chambers St	(36, 16) 
45 Rd & 11 St	(3, 3) 
E 2 St & Avenue B	(13, 9) 
Roebling St & N 4 St	(1, 3) 
W 31 St & 7 Ave	(14, 11) 
35 Ave & 10 St	(1, 1) 
27 Ave & 9 St	(2, 0) 
W 21 St & 6 Ave	(18, 14) 
8 Ave & W 33 St	(10, 11) 
Cleveland Pl & Spring St	(18, 23) 
Duane St & Greenwich St	(6, 1) 
E 31 St & 3 Ave	(9, 6) 
W 43 St & 6 Ave	(1, 1) 
Division St & Bowery	(10, 9) 
Clinton Ave & Myrtle Ave	(93, 87) 
W 63 St & Broadway	(5, 3) 
Central Park West & W 68 St	(8, 8) 
E 39 St & 2 Ave	(6, 5) 
Columbus Ave & W 95 St	(3, 0) 
Bushwick Ave & Stagg St	(1, 0) 
Graham Ave & Withers St	(0, 3) 
S Portland Ave & Hanson Pl	(0, 3) 
White St & Johnson Ave	(2, 0) 
E 47 St & 1 Ave	(2, 2) 
Bialystoker Pl & Delancey St	(5, 1) 
1 Ave & E 68 St	(12, 7) 
E 48 St & 5 Ave	(3, 3) 
South St & Whitehall St	(18, 15) 
Broadway & Roebling St	(5, 2) 
W 42 St & 8 Ave	(7, 6) 
Broadway & W 41 St	(4, 4) 
Jay St & York St	(3, 6) 
Lexington Ave & E 26 St	(10, 8) 
Willoughby Ave & Tompkins Ave	(0, 1) 
E 25 St & 1 Ave	(1, 4) 
E 93 St & 2 Ave	(2, 3) 
University Pl & E 8 St	(6, 3) 
Warren St & Court St	(0, 5) 
St James Pl & Oliver St	(2, 7) 
21 St & Queens Plaza North	(2, 0) 
Lafayette St & Jersey St	(17, 9) 
McKibbin St & Bogart St	(1, 2) 
W Broadway & Spring Street	(12, 10) 
Schermerhorn St & Court St	(1, 0) 
Division Ave & Marcy Ave	(0, 3) 
3 St & Prospect Park West	(2, 7) 
Myrtle Ave & Lewis Ave	(3, 2) 
Court St & Nelson St	(0, 3) 
Carroll St & Franklin Ave	(3, 1) 
Franklin St & Dupont St	(5, 5) 
5 Ave & E 78 St	(13, 5) 
E 110 St & Madison Ave	(0, 1) 
Carroll St & Smith St	(1, 2) 
Macon St & Nostrand Ave	(0, 2) 
W 52 St & 11 Ave	(6, 10) 
North Moore St & Greenwich St	(18, 8) 
Broadway & Berry St	(6, 7) 
W 27 St & 10 Ave	(8, 8) 
W 41 St & 8 Ave	(9, 7) 
Bushwick Ave & Powers St	(1, 2) 
W 34 St & 11 Ave	(13, 21) 
E 6 St & Avenue B	(15, 17) 
E 118 St & 1 Ave	(0, 1) 
2 Ave & E 72 St	(11, 5) 
E 97 St & 3 Ave	(1, 2) 
34 Ave & 21 St	(1, 0) 
W 22 St & 10 Ave	(10, 15) 
W 26 St & 8 Ave	(6, 10) 
6 Ave & Broome St	(23, 12) 
8 Ave & W 52 St	(12, 10) 
11 St & 43 Ave	(0, 1) 
Broadway & W 51 St	(3, 5) 
W 84 St & Broadway	(3, 3) 
1 Ave & E 44 St	(1, 5) 
W 24 St & 7 Ave	(3, 9) 
Fulton St & Waverly Ave	(5, 4) 
Avenue C & E 18 St	(3, 4) 
W 53 St & 10 Ave	(6, 2) 
Stanton St & Mangin St	(5, 8) 
1 Ave & E 18 St	(192, 208) 
E 15 St & 3 Ave	(10, 11) 
University Pl & E 14 St	(7, 6) 
31 Ave & Steinway St	(1, 0) 
Bus Slip & State St	(8, 14) 
Union Ave & N 12 St	(0, 5) 
Riverside Dr & W 72 St	(14, 8) 
W 20 St & 7 Ave	(1, 5) 
6 St & 7 Ave	(1, 0) 
Emerson Pl & Myrtle Ave	(4, 5) 
Pershing Square North	(9, 8) 
Clinton St & Joralemon St	(2, 0) 
W 33 St & 7 Ave	(10, 6) 
2 Ave & E 96 St	(1, 6) 
E 43 St & 5 Ave	(5, 2) 
Bayard St & Leonard St	(1, 2) 
Hudson St & Reade St	(11, 7) 
E 106 St & Lexington Ave	(0, 1) 
Market St & Cherry St	(3, 5) 
Dean St & Hoyt St	(1, 0) 
W 67 St & Broadway	(2, 3) 
E 74 St & 1 Ave	(0, 1) 
Metropolitan Ave & Meeker Ave	(8, 4) 
Degraw St & Hoyt St	(3, 2) 
6 Ave & Canal St	(9, 6) 
Eastern Pkwy & Washington Ave	(2, 3) 
Plaza St West & Flatbush Ave	(5, 0) 
W 87 St & Amsterdam Ave	(0, 1) 
India St & West St	(3, 2) 
W 88 St & West End Ave	(3, 4) 
E 78 St & 2 Ave	(1, 2) 
W 27 St & 7 Ave	(10, 2) 
W 15 St & 6 Ave	(10, 11) 
Franklin St & W Broadway	(11, 11) 
Van Brunt St & Van Dyke St	(0, 2) 
E 109 St & 3 Ave	(0, 1) 
Grand Army Plaza & Central Park S	(10, 6) 
E 30 St & Park Ave S	(4, 6) 
Kent Ave & S 11 St	(2, 6) 
Humboldt St & Varet St	(1, 2) 
Lexington Ave & E 63 St	(0, 2) 
Driggs Ave & Lorimer St	(3, 1) 
Pacific St & Classon Ave	(3, 4) 
Hicks St & Montague St	(2, 2) 
Carlton Ave & Flushing Ave	(1, 2) 
Washington Ave & Greene Ave	(4, 2) 
W 38 St & 8 Ave	(5, 4) 
Douglass St & 4 Ave	(1, 0) 
S 3 St & Bedford Ave	(10, 11) 
W 84 St & Columbus Ave	(0, 2) 
Underhill Ave & Pacific St	(55, 50) 
East End Ave & E 86 St	(9, 2) 
Sharon St & Olive St	(1, 0) 
Cooper Square & Astor Pl	(6, 8) 
Clinton St & Grand St	(10, 13) 
Atlantic Ave & Fort Greene Pl	(5, 1) 
E 20 St & FDR Drive	(10, 16) 
Lincoln Pl & Classon Ave	(1, 0) 
Lafayette Ave & Classon Ave	(1, 3) 
7 Ave & Park Pl	(6, 7) 
1 Ave & E 78 St	(160, 176) 
36 Ave & 10 St	(2, 2) 
E 41 St & Madison Ave	(2, 0) 
Huron St & Franklin St	(3, 9) 
Pacific St & Nevins St	(1, 1) 
E 20 St & Park Ave	(11, 10) 
W 42 St & Dyer Ave	(0, 9) 
Lafayette Ave & St James Pl	(5, 2) 
E 65 St & 2 Ave	(1, 0) 
Duffield St & Willoughby St	(3, 1) 
E 81 St & 3 Ave	(2, 2) 
Maiden Ln & Pearl St	(3, 6) 
John St & William St	(3, 8) 
10 St & 7 Ave	(5, 1) 
Murray St & West St	(152, 163) 
9 Ave & W 28 St	(9, 3) 
W 104 St & Amsterdam Ave	(1, 0) 
9 Ave & W 45 St	(13, 9) 
W 43 St & 10 Ave	(156, 162) 
Cliff St & Fulton St	(7, 8) 
Crown St & Bedford Ave	(2, 1) 
E 2 St & Avenue C	(137, 144) 
Pleasant Ave & E 116 St	(7, 3) 
Frost St & Meeker Ave	(1, 0) 
Kosciuszko St & Tompkins Ave	(0, 1) 
Centre St & Chambers St	(34, 20) 
Stagg St & Union Ave	(3, 7) 
Union Ave & Jackson St	(1, 1) 
1 Ave & E 62 St	(12, 8) 
Myrtle Ave & St Edwards St	(1, 3) 
34 St & 35 Ave	(1, 1) 
44 Dr & Jackson Ave	(3, 3) 
Berkeley Pl & 6 Ave	(0, 1) 
E 12 St & 3 Ave	(9, 16) 
Division Av & Hooper St	(2, 0) 
Degraw St & Smith St	(3, 1) 
Pier 40 - Hudson River Park	(22, 29) 
Lafayette St & E 8 St	(10, 14) 
4 Ave & 9 St	(1, 0) 
Forsyth St & Broome St	(8, 7) 
Nassau Ave & Newell St	(7, 4) 
Cherry St	(11, 5) 
Mercer St & Bleecker St	(5, 11) 
5 Ave & E 63 St	(3, 6) 
E 39 St & 3 Ave	(1, 5) 
Park Pl & Franklin Ave	(3, 0) 
W 20 St & 8 Ave	(5, 13) 
Murray St & Greenwich St	(6, 9) 
21 St & 38 Ave	(1, 0) 
W 16 St & The High Line	(10, 19) 
Suffolk St & Stanton St	(150, 148) 
Kosciuszko St & Nostrand Ave	(1, 0) 
14 St & 5 Ave	(0, 1) 
E 2 St & 2 Ave	(18, 3) 
27 St & Hunter St	(2, 3) 
Clinton Ave & Flushing Ave	(6, 2) 
Johnson St & Gold St	(1, 1) 
W 35 St & Dyer Ave	(10, 1) 
Little West St & 1 Pl	(23, 29) 
Pershing Square South	(4, 5) 
Schermerhorn St & Bond St	(3, 3) 
Madison Ave & E 99 St	(2, 0) 
Greene Ave & Nostrand Ave	(1, 1) 
Willoughby Ave & Walworth St	(0, 1) 
Greenwich St & W Houston St	(11, 10) 
E 25 St & 2 Ave	(12, 13) 
3 Ave & E 62 St	(1, 2) 
Liberty St & Broadway	(16, 7) 
Central Park West & W 102 St	(0, 1) 
E 11 St & Avenue B	(5, 8) 
South St & Gouverneur Ln	(23, 12) 
W 92 St & Broadway	(0, 2) 
W 13 St & 7 Ave	(8, 9) 
Avenue D & E 12 St	(3, 1) 
E 23 St & 1 Ave	(143, 148) 
W 25 St & 6 Ave	(6, 6) 
Newton Rd & 44 St	(1, 0) 
E 11 St & 1 Ave	(254, 245) 
W 4 St & 7 Ave S	(16, 12) 
FDR Drive & E 35 St	(18, 11) 
Butler St & Court St	(0, 1) 
E 10 St & Avenue A	(11, 9) 
Tompkins Ave & Hopkins St	(0, 1) 
Avenue D & E 8 St	(3, 2) 
Central Park W & W 96 St	(2, 1) 
Graham Ave & Conselyea St	(4, 6) 
Adelphi St & Myrtle Ave	(2, 1) 
Fulton St & Grand Ave	(5, 3) 
E 59 St & Madison Ave	(23, 42) 
Fulton St & Utica Ave	(2, 3) 
E 33 St & 5 Ave	(8, 3) 
W 37 St & 10 Ave	(3, 5) 
Madison St & Montgomery St	(1, 4) 
Grand St & Havemeyer St	(5, 2) 
Willoughby Ave & Hall St	(1, 3) 
Grand Ave & Bergen St	(1, 3) 
Dean St & 4 Ave	(0, 4) 
E 9 St & Avenue C	(12, 11) 
Amsterdam Ave & W 66 St	(0, 9) 
6 Ave & 12 St	(0, 4) 
Christopher St & Greenwich St	(17, 20) 
1 Ave & E 30 St	(7, 8) 
Broadway & W 25 St	(10, 15) 
W 11 St & 6 Ave	(15, 7) 
46 Ave & 5 St	(8, 8) 
28 St & 41 Ave	(1, 1) 
44 Dr & 21 St	(0, 1) 
Carmine St & 6 Ave	(19, 27) 
DeKalb Ave & Hudson Ave	(5, 2) 
Harrison St & Hudson St	(5, 8) 
2 Ave & E 104 St	(2, 1) 
Metropolitan Ave & Bedford Ave	(5, 7) 
Verona Pl & Fulton St	(0, 2) 
Pike St & E Broadway	(7, 7) 
W 22 St & 8 Ave	(17, 8) 
W 44 St & 5 Ave	(5, 6) 
E 58 St &  1 Ave (NW Corner)	(5, 4) 
Kent Ave & N 7 St	(10, 9) 
E 5 St & Avenue C	(6, 5) 
Scholes St & Manhattan Ave	(3, 1) 
S 4 St & Rodney St	(4, 2) 
27 Ave & 4 St	(1, 0) 
Bergen St & Vanderbilt Ave	(4, 1) 
W 70 St & Amsterdam Ave	(9, 8) 
Wyckoff St & 3 Ave	(3, 1) 
Marcus Garvey Blvd & Macon St	(1, 0) 
Watts St & Greenwich St	(13, 8) 
3 St & 3 Ave	(4, 1) 
3 Ave & E 95 St	(0, 1) 
Columbus Ave & W 72 St	(9, 2) 
Barclay St & Church St	(8, 2) 
DeKalb Ave & Franklin Ave	(5, 1) 
State St & Smith St	(0, 1) 
12 Ave & W 40 St	(27, 48) 
Prospect Pl & 6 Ave	(1, 2) 
N 12 St & Bedford Ave	(5, 2) 
Powers St & Olive St	(2, 0) 
Lafayette Ave & Fort Greene Pl	(7, 2) 
W 46 St & 11 Ave	(11, 7) 
Pierrepont St & Monroe Pl	(2, 1) 
Concord St & Bridge St	(1, 1) 
Leonard St & Nassau Ave	(3, 5) 
5 Ave & E 103 St	(1, 2) 
W 90 St & Amsterdam Ave	(0, 1) 
Bedford Ave & Bergen St	(2, 5) 
W 64 St & Thelonious Monk Circle	(80, 89) 
Henry St & Atlantic Ave	(3, 2) 
Rivington St & Ridge St	(13, 6) 
W 15 St & 7 Ave	(7, 6) 
Lewis Ave & Madison St	(1, 1) 
E 17 St & Broadway	(25, 21) 
5 Ave & E 93 St	(1, 2) 
3 Ave & Schermerhorn St	(2, 2) 
Allen St & Stanton St	(13, 11) 
W 18 St & 6 Ave	(8, 17) 
43 St & Broadway	(1, 0) 
Vernon Blvd & 50 Ave	(117, 99) 
Pearl St & Hanover Square	(3, 3) 
Central Park West & W 85 St	(5, 3) 
W 74 St & Columbus Ave	(0, 1) 
Driggs Ave & N Henry St	(1, 1) 
Centre St & Worth St	(3, 2) 
George St & Wilson Ave	(1, 3) 
1 Ave & E 94 St	(2, 2) 
Canal St & Rutgers St	(9, 12) 
Avenue D & E 3 St	(7, 8) 
Allen St & Hester St	(16, 3) 
MacDougal St & Prince St	(16, 16) 
Smith St & 3 St	(2, 0) 
3 Ave & 14 St	(1, 1) 
West Drive & Prospect Park West	(2, 7) 
S 5 Pl & S 5 St	(15, 7) 
E 60 St & York Ave	(3, 3) 
E 20 St & 2 Ave	(11, 13) 
E 53 St & 3 Ave	(4, 0) 
Union Ave & Wallabout St	(2, 0) 
39 St & 2 Ave - Citi Bike HQ at Industry City	(1, 0) 
Central Park West & W 76 St	(2, 1) 
Mott St & Prince St	(10, 16) 
E 58 St & 3 Ave	(8, 7) 
St Marks Pl & 2 Ave	(7, 10) 
Park Ave & E 124 St	(1, 0) 
E 91 St & Park Ave	(1, 0) 
E 116 St & 2 Ave	(1, 0) 
E 81 St & 2 Ave	(2, 6) 
3 Ave & E 71 St	(0, 2) 
35 St & 34 Ave	(1, 1) 
Madison St & Clinton St	(5, 3) 
E 68 St & Madison Ave	(0, 4) 
Atlantic Ave & Furman St	(0, 1) 
Old Fulton St	(4, 7) 
Broadway & Battery Pl	(9, 11) 
1 Ave & E 110 St	(0, 2) 
W 13 St & 5 Ave	(8, 7) 
West End Ave & W 94 St	(6, 1) 
W 54 St & 9 Ave	(10, 7) 
Front St & Gold St	(1, 3) 
W 76 St & Columbus Ave	(2, 0) 
Underhill Ave & Lincoln Pl	(5, 7) 
E 10 St & 5 Ave	(7, 3) 
E 85 St & York Ave	(2, 3) 
E 77 St & 3 Ave	(7, 8) 
31 Ave & 34 St	(0, 1) 
Riverside Blvd & W 67 St	(15, 17) 
Carroll St & Bond St	(1, 1) 
E 75 St & 3 Ave	(3, 1) 
5 Ave & E 88 St	(5, 3) 
E 91 St & 2 Ave	(6, 9) 
Bergen St & Flatbush Ave	(4, 8) 
E 33 St & 1 Ave	(7, 9) 
E 88 St & 1 Ave	(3, 6) 
Amsterdam Ave & W 82 St	(2, 9) 
Congress St & Clinton St	(0, 3) 
St Johns Pl & Washington Ave	(3, 0) 
W 49 St & 8 Ave	(7, 8) 
Graham Ave & Herbert St	(2, 3) 
Pitt St & Stanton St	(2, 1) 
3 Ave & E 100 St	(1, 0) 
Sigourney St & Columbia St	(1, 0) 
11 St & 35 Ave	(0, 1) 
DeKalb Ave & Vanderbilt Ave	(4, 3) 
Franklin Ave & St Marks Ave	(1, 2) 
W 89 St & Columbus Ave	(1, 0) 
E 16 St & 5 Ave	(13, 5) 
Broadway & W 60 St	(13, 7) 
Broadway & E 14 St	(21, 26) 
11 Ave & W 41 St	(8, 17) 
Greenwich Ave & Charles St	(9, 7) 
Broadway & W 29 St	(10, 5) 
E 11 St & 2 Ave	(16, 12) 
W 16 St & 8 Ave	(6, 8) 
Baltic St & 5 Ave	(3, 8) 
10 Hudson Yards	(1, 1) 
8 Ave & W 31 St	(11, 8) 
Franklin Ave & Empire Blvd	(4, 8) 
Lawrence St & Willoughby St	(5, 5) 
E 48 St & 3 Ave	(3, 3) 
E 76 St & Park Ave	(3, 1) 
W 56 St & 10 Ave	(7, 2) 
Cambridge Pl & Gates Ave	(1, 0) 
Crescent St & 35 Ave	(1, 0) 
Driggs Ave & N 9 St	(2, 2) 
E 4 St & 2 Ave	(16, 18) 
Sullivan St & Washington Sq	(10, 7) 
Lexington Ave & E 29 St	(4, 9) 
Richardson St & N Henry St	(3, 2) 
Leonard St & Maujer St	(2, 0) 
William St & Pine St	(0, 8) 
Court St & State St	(6, 2) 
Washington St & Gansevoort St	(32, 11) 
24 St & 41 Ave	(0, 1) 
Vesey Pl & River Terrace	(247, 251) 
LaGuardia Pl & W 3 St	(9, 8) 
E 51 St & 1 Ave	(3, 5) 
Bergen St & Smith St	(6, 4) 
Great Jones St	(14, 14) 
5 St & 51 Ave	(0, 4) 
Center Blvd & 51 Ave	(9, 7) 
Montgomery St & Franklin Ave	(1, 0) 
Carroll St & Columbia St	(1, 6) 
Dean St & Franklin Ave	(2, 1) 
Kingston Ave & Herkimer St	(2, 2) 
